ID|sourceID|targetID|Label|Properties
4691|469|8721|hasProperty|
4692|469|8722|hasProperty|
4693|469|8723|hasProperty|
4694|470|8724|hasProperty|
4695|470|8725|hasProperty|
4696|470|8726|hasProperty|
4697|470|8727|hasProperty|
4698|470|8728|hasProperty|
4699|470|8729|hasProperty|
4700|470|8730|hasProperty|
4701|470|8731|hasProperty|
4702|470|8732|hasProperty|
4703|471|8733|hasProperty|
4704|471|8734|hasProperty|
4705|471|8735|hasProperty|
4706|471|8736|hasProperty|
4707|471|8737|hasProperty|
4708|471|8738|hasProperty|
4709|471|8739|hasProperty|
4710|471|8740|hasProperty|
4711|471|8741|hasProperty|
4712|472|8742|hasProperty|
4713|472|8743|hasProperty|
4714|472|8744|hasProperty|
4715|472|8745|hasProperty|
4716|472|8746|hasProperty|
4717|472|8747|hasProperty|
4718|472|8748|hasProperty|
4719|472|8749|hasProperty|
4720|472|8750|hasProperty|
4721|473|8751|hasProperty|
4722|473|8752|hasProperty|
4723|473|8753|hasProperty|
4724|473|8754|hasProperty|
4725|473|8755|hasProperty|
4726|473|8756|hasProperty|
4727|473|8757|hasProperty|
4728|473|8758|hasProperty|
4729|473|8759|hasProperty|
4730|474|8760|hasProperty|
4731|474|8761|hasProperty|
4732|474|8762|hasProperty|
4733|474|8763|hasProperty|
4734|474|8764|hasProperty|
4735|474|8765|hasProperty|
4736|474|8766|hasProperty|
4737|474|8767|hasProperty|
4738|474|8768|hasProperty|
4739|475|8769|hasProperty|
4740|475|8770|hasProperty|
4741|475|8771|hasProperty|
4742|475|8772|hasProperty|
4743|475|8773|hasProperty|
4744|475|8774|hasProperty|
4745|475|8775|hasProperty|
4746|475|8776|hasProperty|
4747|475|8777|hasProperty|
4748|476|8778|hasProperty|
4749|476|8779|hasProperty|
4750|476|8780|hasProperty|
4751|476|8781|hasProperty|
4752|476|8782|hasProperty|
4753|476|8783|hasProperty|
4754|476|8784|hasProperty|
4755|476|8785|hasProperty|
4756|476|8786|hasProperty|
4757|477|8787|hasProperty|
4758|477|8788|hasProperty|
4759|477|8789|hasProperty|
4760|477|8790|hasProperty|
4761|477|8791|hasProperty|
4762|477|8792|hasProperty|
4763|477|8793|hasProperty|
4764|477|8794|hasProperty|
4765|477|8795|hasProperty|
4766|478|8796|hasProperty|
4767|478|8797|hasProperty|
4768|478|8798|hasProperty|
4769|478|8799|hasProperty|
4770|478|8800|hasProperty|
4771|478|8801|hasProperty|
4772|478|8802|hasProperty|
4773|478|8803|hasProperty|
4774|478|8804|hasProperty|
4775|479|8805|hasProperty|
4776|479|8806|hasProperty|
4777|479|8807|hasProperty|
4778|479|8808|hasProperty|
4779|479|8809|hasProperty|
4780|479|8810|hasProperty|
4781|479|8811|hasProperty|
4782|479|8812|hasProperty|
4783|479|8813|hasProperty|
4784|480|8814|hasProperty|
4785|480|8815|hasProperty|
4786|480|8816|hasProperty|
4787|480|8817|hasProperty|
4788|480|8818|hasProperty|
4789|480|8819|hasProperty|
4790|480|8820|hasProperty|
4791|480|8821|hasProperty|
4792|480|8822|hasProperty|
4793|481|8823|hasProperty|
4794|481|8824|hasProperty|
4795|481|8825|hasProperty|
4796|481|8826|hasProperty|
4797|481|8827|hasProperty|
4798|481|8828|hasProperty|
4799|481|8829|hasProperty|
4800|481|8830|hasProperty|
4801|481|8831|hasProperty|
4802|482|8832|hasProperty|
4803|482|8833|hasProperty|
4804|482|8834|hasProperty|
4805|482|8835|hasProperty|
4806|482|8836|hasProperty|
4807|482|8837|hasProperty|
4808|482|8838|hasProperty|
4809|482|8839|hasProperty|
4810|482|8840|hasProperty|
4811|483|8841|hasProperty|
4812|483|8842|hasProperty|
4813|483|8843|hasProperty|
4814|483|8844|hasProperty|
4815|483|8845|hasProperty|
4816|483|8846|hasProperty|
4817|483|8847|hasProperty|
4818|483|8848|hasProperty|
4819|483|8849|hasProperty|
4820|484|8850|hasProperty|
4821|484|8851|hasProperty|
4822|484|8852|hasProperty|
4823|484|8853|hasProperty|
4824|484|8854|hasProperty|
4825|484|8855|hasProperty|
4826|484|8856|hasProperty|
4827|484|8857|hasProperty|
4828|484|8858|hasProperty|
4829|485|8859|hasProperty|
4830|485|8860|hasProperty|
4831|485|8861|hasProperty|
4832|485|8862|hasProperty|
4833|485|8863|hasProperty|
4834|485|8864|hasProperty|
4835|485|8865|hasProperty|
4836|485|8866|hasProperty|
4837|485|8867|hasProperty|
4838|486|8868|hasProperty|
4839|486|8869|hasProperty|
4840|486|8870|hasProperty|
4841|486|8871|hasProperty|
4842|486|8872|hasProperty|
4843|486|8873|hasProperty|
4844|486|8874|hasProperty|
4845|486|8875|hasProperty|
4846|486|8876|hasProperty|
4847|487|8877|hasProperty|
4848|487|8878|hasProperty|
4849|487|8879|hasProperty|
4850|487|8880|hasProperty|
4851|487|8881|hasProperty|
4852|487|8882|hasProperty|
4853|487|8883|hasProperty|
4854|487|8884|hasProperty|
4855|487|8885|hasProperty|
4856|488|8886|hasProperty|
4857|488|8887|hasProperty|
4858|488|8888|hasProperty|
4859|488|8889|hasProperty|
4860|488|8890|hasProperty|
4861|488|8891|hasProperty|
4862|488|8892|hasProperty|
4863|488|8893|hasProperty|
4864|488|8894|hasProperty|
4865|489|8895|hasProperty|
4866|489|8896|hasProperty|
4867|489|8897|hasProperty|
4868|489|8898|hasProperty|
4869|489|8899|hasProperty|
4870|489|8900|hasProperty|
4871|489|8901|hasProperty|
4872|489|8902|hasProperty|
4873|489|8903|hasProperty|
4874|490|8904|hasProperty|
4875|490|8905|hasProperty|
4876|490|8906|hasProperty|
4877|490|8907|hasProperty|
4878|490|8908|hasProperty|
4879|490|8909|hasProperty|
4880|490|8910|hasProperty|
4881|490|8911|hasProperty|
4882|490|8912|hasProperty|
4883|491|8913|hasProperty|
4884|491|8914|hasProperty|
4885|491|8915|hasProperty|
4886|491|8916|hasProperty|
4887|491|8917|hasProperty|
4888|491|8918|hasProperty|
4889|491|8919|hasProperty|
4890|491|8920|hasProperty|
4891|491|8921|hasProperty|
4892|492|8922|hasProperty|
4893|492|8923|hasProperty|
4894|492|8924|hasProperty|
4895|492|8925|hasProperty|
4896|492|8926|hasProperty|
4897|492|8927|hasProperty|
4898|492|8928|hasProperty|
4899|492|8929|hasProperty|
4900|492|8930|hasProperty|
4901|493|8931|hasProperty|
4902|493|8932|hasProperty|
4903|493|8933|hasProperty|
4904|493|8934|hasProperty|
4905|493|8935|hasProperty|
4906|493|8936|hasProperty|
4907|493|8937|hasProperty|
4908|493|8938|hasProperty|
4909|493|8939|hasProperty|
4910|494|8940|hasProperty|
4911|494|8941|hasProperty|
4912|494|8942|hasProperty|
4913|494|8943|hasProperty|
4914|494|8944|hasProperty|
4915|494|8945|hasProperty|
4916|494|8946|hasProperty|
4917|494|8947|hasProperty|
4918|494|8948|hasProperty|
4919|495|8949|hasProperty|
4920|495|8950|hasProperty|
4921|495|8951|hasProperty|
4922|495|8952|hasProperty|
4923|495|8953|hasProperty|
4924|495|8954|hasProperty|
4925|495|8955|hasProperty|
4926|495|8956|hasProperty|
4927|495|8957|hasProperty|
4928|496|8958|hasProperty|
4929|496|8959|hasProperty|
4930|496|8960|hasProperty|
4931|496|8961|hasProperty|
4932|496|8962|hasProperty|
4933|496|8963|hasProperty|
4934|496|8964|hasProperty|
4935|496|8965|hasProperty|
4936|496|8966|hasProperty|
4937|497|8967|hasProperty|
4938|497|8968|hasProperty|
4939|497|8969|hasProperty|
4940|497|8970|hasProperty|
4941|497|8971|hasProperty|
4942|497|8972|hasProperty|
4943|497|8973|hasProperty|
4944|497|8974|hasProperty|
4945|497|8975|hasProperty|
4946|498|8976|hasProperty|
4947|498|8977|hasProperty|
4948|498|8978|hasProperty|
4949|498|8979|hasProperty|
4950|498|8980|hasProperty|
4951|498|8981|hasProperty|
4952|498|8982|hasProperty|
4953|498|8983|hasProperty|
4954|498|8984|hasProperty|
4955|499|8985|hasProperty|
4956|499|8986|hasProperty|
4957|499|8987|hasProperty|
4958|499|8988|hasProperty|
4959|499|8989|hasProperty|
4960|499|8990|hasProperty|
4961|499|8991|hasProperty|
4962|499|8992|hasProperty|
4963|499|8993|hasProperty|
4964|500|8994|hasProperty|
4965|500|8995|hasProperty|
4966|500|8996|hasProperty|
4967|500|8997|hasProperty|
4968|500|8998|hasProperty|
4969|500|8999|hasProperty|
4970|500|9000|hasProperty|
4971|500|9001|hasProperty|
4972|500|9002|hasProperty|
4973|501|9003|hasProperty|
4974|501|9004|hasProperty|
4975|501|9005|hasProperty|
4976|501|9006|hasProperty|
4977|501|9007|hasProperty|
4978|501|9008|hasProperty|
4979|501|9009|hasProperty|
4980|501|9010|hasProperty|
4981|501|9011|hasProperty|
4982|502|9012|hasProperty|
4983|502|9013|hasProperty|
4984|502|9014|hasProperty|
4985|502|9015|hasProperty|
4986|502|9016|hasProperty|
4987|502|9017|hasProperty|
4988|502|9018|hasProperty|
4989|502|9019|hasProperty|
4990|502|9020|hasProperty|
4991|503|9021|hasProperty|
4992|503|9022|hasProperty|
4993|503|9023|hasProperty|
4994|503|9024|hasProperty|
4995|503|9025|hasProperty|
4996|503|9026|hasProperty|
4997|503|9027|hasProperty|
4998|503|9028|hasProperty|
4999|503|9029|hasProperty|
5000|504|9030|hasProperty|
5001|504|9031|hasProperty|
5002|504|9032|hasProperty|
5003|504|9033|hasProperty|
5004|504|9034|hasProperty|
5005|504|9035|hasProperty|
5006|504|9036|hasProperty|
5007|504|9037|hasProperty|
5008|504|9038|hasProperty|
5009|505|9039|hasProperty|
5010|505|9040|hasProperty|
5011|505|9041|hasProperty|
5012|505|9042|hasProperty|
5013|505|9043|hasProperty|
5014|505|9044|hasProperty|
5015|505|9045|hasProperty|
5016|505|9046|hasProperty|
5017|505|9047|hasProperty|
5018|506|9048|hasProperty|
5019|506|9049|hasProperty|
5020|506|9050|hasProperty|
5021|506|9051|hasProperty|
5022|506|9052|hasProperty|
5023|506|9053|hasProperty|
5024|506|9054|hasProperty|
5025|506|9055|hasProperty|
5026|506|9056|hasProperty|
5027|507|9057|hasProperty|
5028|507|9058|hasProperty|
5029|507|9059|hasProperty|
5030|507|9060|hasProperty|
5031|507|9061|hasProperty|
5032|507|9062|hasProperty|
5033|507|9063|hasProperty|
5034|507|9064|hasProperty|
5035|507|9065|hasProperty|
5036|508|9066|hasProperty|
5037|508|9067|hasProperty|
5038|508|9068|hasProperty|
5039|508|9069|hasProperty|
5040|508|9070|hasProperty|
5041|508|9071|hasProperty|
5042|508|9072|hasProperty|
5043|508|9073|hasProperty|
5044|508|9074|hasProperty|
5045|509|9075|hasProperty|
5046|509|9076|hasProperty|
5047|509|9077|hasProperty|
5048|509|9078|hasProperty|
5049|509|9079|hasProperty|
5050|509|9080|hasProperty|
5051|509|9081|hasProperty|
5052|509|9082|hasProperty|
5053|509|9083|hasProperty|
5054|510|9084|hasProperty|
5055|510|9085|hasProperty|
5056|510|9086|hasProperty|
5057|510|9087|hasProperty|
5058|510|9088|hasProperty|
5059|510|9089|hasProperty|
5060|510|9090|hasProperty|
5061|510|9091|hasProperty|
5062|510|9092|hasProperty|
5063|511|9093|hasProperty|
5064|511|9094|hasProperty|
5065|511|9095|hasProperty|
5066|511|9096|hasProperty|
5067|511|9097|hasProperty|
5068|511|9098|hasProperty|
5069|511|9099|hasProperty|
5070|511|9100|hasProperty|
5071|511|9101|hasProperty|
5072|512|9102|hasProperty|
5073|512|9103|hasProperty|
5074|512|9104|hasProperty|
5075|512|9105|hasProperty|
5076|512|9106|hasProperty|
5077|512|9107|hasProperty|
5078|512|9108|hasProperty|
5079|512|9109|hasProperty|
5080|512|9110|hasProperty|
5081|513|9111|hasProperty|
5082|513|9112|hasProperty|
5083|513|9113|hasProperty|
5084|513|9114|hasProperty|
5085|513|9115|hasProperty|
5086|513|9116|hasProperty|
5087|513|9117|hasProperty|
5088|513|9118|hasProperty|
5089|513|9119|hasProperty|
5090|514|9120|hasProperty|
5091|514|9121|hasProperty|
5092|514|9122|hasProperty|
5093|514|9123|hasProperty|
5094|514|9124|hasProperty|
5095|514|9125|hasProperty|
5096|514|9126|hasProperty|
5097|514|9127|hasProperty|
5098|514|9128|hasProperty|
5099|515|9129|hasProperty|
5100|515|9130|hasProperty|
5101|515|9131|hasProperty|
5102|515|9132|hasProperty|
5103|515|9133|hasProperty|
5104|515|9134|hasProperty|
5105|515|9135|hasProperty|
5106|515|9136|hasProperty|
5107|515|9137|hasProperty|
5108|516|9138|hasProperty|
5109|516|9139|hasProperty|
5110|516|9140|hasProperty|
5111|516|9141|hasProperty|
5112|516|9142|hasProperty|
5113|516|9143|hasProperty|
5114|516|9144|hasProperty|
5115|516|9145|hasProperty|
5116|516|9146|hasProperty|
5117|517|9147|hasProperty|
5118|517|9148|hasProperty|
5119|517|9149|hasProperty|
5120|517|9150|hasProperty|
5121|517|9151|hasProperty|
5122|517|9152|hasProperty|
5123|517|9153|hasProperty|
5124|517|9154|hasProperty|
5125|517|9155|hasProperty|
5126|518|9156|hasProperty|
5127|518|9157|hasProperty|
5128|518|9158|hasProperty|
5129|518|9159|hasProperty|
5130|518|9160|hasProperty|
5131|518|9161|hasProperty|
5132|518|9162|hasProperty|
5133|518|9163|hasProperty|
5134|518|9164|hasProperty|
5135|519|9165|hasProperty|
5136|519|9166|hasProperty|
5137|519|9167|hasProperty|
5138|519|9168|hasProperty|
5139|519|9169|hasProperty|
5140|519|9170|hasProperty|
5141|519|9171|hasProperty|
5142|519|9172|hasProperty|
5143|519|9173|hasProperty|
5144|520|9174|hasProperty|
5145|520|9175|hasProperty|
5146|520|9176|hasProperty|
5147|520|9177|hasProperty|
5148|520|9178|hasProperty|
5149|520|9179|hasProperty|
5150|520|9180|hasProperty|
5151|520|9181|hasProperty|
5152|520|9182|hasProperty|
5153|521|9183|hasProperty|
5154|521|9184|hasProperty|
5155|521|9185|hasProperty|
5156|521|9186|hasProperty|
5157|521|9187|hasProperty|
5158|521|9188|hasProperty|
5159|521|9189|hasProperty|
5160|521|9190|hasProperty|
5161|521|9191|hasProperty|
5162|522|9192|hasProperty|
5163|522|9193|hasProperty|
5164|522|9194|hasProperty|
5165|522|9195|hasProperty|
5166|522|9196|hasProperty|
5167|522|9197|hasProperty|
5168|522|9198|hasProperty|
5169|522|9199|hasProperty|
5170|522|9200|hasProperty|
5171|523|9201|hasProperty|
5172|523|9202|hasProperty|
5173|523|9203|hasProperty|
5174|523|9204|hasProperty|
5175|523|9205|hasProperty|
5176|523|9206|hasProperty|
5177|523|9207|hasProperty|
5178|523|9208|hasProperty|
5179|523|9209|hasProperty|
5180|524|9210|hasProperty|
5181|524|9211|hasProperty|
5182|524|9212|hasProperty|
5183|524|9213|hasProperty|
5184|524|9214|hasProperty|
5185|524|9215|hasProperty|
5186|524|9216|hasProperty|
5187|524|9217|hasProperty|
5188|524|9218|hasProperty|
5189|525|9219|hasProperty|
5190|525|9220|hasProperty|
5191|525|9221|hasProperty|
5192|525|9222|hasProperty|
5193|525|9223|hasProperty|
5194|525|9224|hasProperty|
5195|525|9225|hasProperty|
5196|525|9226|hasProperty|
5197|525|9227|hasProperty|
5198|526|9228|hasProperty|
5199|526|9229|hasProperty|
5200|526|9230|hasProperty|
5201|526|9231|hasProperty|
5202|526|9232|hasProperty|
5203|526|9233|hasProperty|
5204|526|9234|hasProperty|
5205|526|9235|hasProperty|
5206|526|9236|hasProperty|
5207|527|9237|hasProperty|
5208|527|9238|hasProperty|
5209|527|9239|hasProperty|
5210|527|9240|hasProperty|
5211|527|9241|hasProperty|
5212|527|9242|hasProperty|
5213|527|9243|hasProperty|
5214|527|9244|hasProperty|
5215|527|9245|hasProperty|
5216|528|9246|hasProperty|
5217|528|9247|hasProperty|
5218|528|9248|hasProperty|
5219|528|9249|hasProperty|
5220|528|9250|hasProperty|
5221|528|9251|hasProperty|
5222|528|9252|hasProperty|
5223|528|9253|hasProperty|
5224|528|9254|hasProperty|
5225|529|9255|hasProperty|
5226|529|9256|hasProperty|
5227|529|9257|hasProperty|
5228|529|9258|hasProperty|
5229|529|9259|hasProperty|
5230|529|9260|hasProperty|
5231|529|9261|hasProperty|
5232|529|9262|hasProperty|
5233|529|9263|hasProperty|
5234|530|9264|hasProperty|
5235|530|9265|hasProperty|
5236|530|9266|hasProperty|
5237|530|9267|hasProperty|
5238|530|9268|hasProperty|
5239|530|9269|hasProperty|
5240|530|9270|hasProperty|
5241|530|9271|hasProperty|
5242|530|9272|hasProperty|
5243|531|9273|hasProperty|
5244|531|9274|hasProperty|
5245|531|9275|hasProperty|
5246|531|9276|hasProperty|
5247|531|9277|hasProperty|
5248|531|9278|hasProperty|
5249|531|9279|hasProperty|
5250|531|9280|hasProperty|
5251|531|9281|hasProperty|
5252|532|9282|hasProperty|
5253|532|9283|hasProperty|
5254|532|9284|hasProperty|
5255|532|9285|hasProperty|
5256|532|9286|hasProperty|
5257|532|9287|hasProperty|
5258|532|9288|hasProperty|
5259|532|9289|hasProperty|
5260|532|9290|hasProperty|
5261|533|9291|hasProperty|
5262|533|9292|hasProperty|
5263|533|9293|hasProperty|
5264|533|9294|hasProperty|
5265|533|9295|hasProperty|
5266|533|9296|hasProperty|
5267|533|9297|hasProperty|
5268|533|9298|hasProperty|
5269|533|9299|hasProperty|
5270|534|9300|hasProperty|
5271|534|9301|hasProperty|
5272|534|9302|hasProperty|
5273|534|9303|hasProperty|
5274|534|9304|hasProperty|
5275|534|9305|hasProperty|
5276|534|9306|hasProperty|
5277|534|9307|hasProperty|
5278|534|9308|hasProperty|
5279|535|9309|hasProperty|
5280|535|9310|hasProperty|
5281|535|9311|hasProperty|
5282|535|9312|hasProperty|
5283|535|9313|hasProperty|
5284|535|9314|hasProperty|
5285|535|9315|hasProperty|
5286|535|9316|hasProperty|
5287|535|9317|hasProperty|
5288|536|9318|hasProperty|
5289|536|9319|hasProperty|
5290|536|9320|hasProperty|
5291|536|9321|hasProperty|
5292|536|9322|hasProperty|
5293|536|9323|hasProperty|
5294|536|9324|hasProperty|
5295|536|9325|hasProperty|
5296|536|9326|hasProperty|
5297|537|9327|hasProperty|
5298|537|9328|hasProperty|
5299|537|9329|hasProperty|
5300|537|9330|hasProperty|
5301|537|9331|hasProperty|
5302|537|9332|hasProperty|
5303|537|9333|hasProperty|
5304|537|9334|hasProperty|
5305|537|9335|hasProperty|
5306|538|9336|hasProperty|
5307|538|9337|hasProperty|
5308|538|9338|hasProperty|
5309|538|9339|hasProperty|
5310|538|9340|hasProperty|
5311|538|9341|hasProperty|
5312|538|9342|hasProperty|
5313|538|9343|hasProperty|
5314|538|9344|hasProperty|
5315|539|9345|hasProperty|
5316|539|9346|hasProperty|
5317|539|9347|hasProperty|
5318|539|9348|hasProperty|
5319|539|9349|hasProperty|
5320|539|9350|hasProperty|
5321|539|9351|hasProperty|
5322|539|9352|hasProperty|
5323|539|9353|hasProperty|
5324|540|9354|hasProperty|
5325|540|9355|hasProperty|
5326|540|9356|hasProperty|
5327|540|9357|hasProperty|
5328|540|9358|hasProperty|
5329|540|9359|hasProperty|
5330|540|9360|hasProperty|
5331|540|9361|hasProperty|
5332|540|9362|hasProperty|
5333|541|9363|hasProperty|
5334|541|9364|hasProperty|
5335|541|9365|hasProperty|
5336|541|9366|hasProperty|
5337|541|9367|hasProperty|
5338|541|9368|hasProperty|
5339|541|9369|hasProperty|
5340|541|9370|hasProperty|
5341|541|9371|hasProperty|
5342|542|9372|hasProperty|
5343|542|9373|hasProperty|
5344|542|9374|hasProperty|
5345|542|9375|hasProperty|
5346|542|9376|hasProperty|
5347|542|9377|hasProperty|
5348|542|9378|hasProperty|
5349|542|9379|hasProperty|
5350|542|9380|hasProperty|
5351|543|9381|hasProperty|
5352|543|9382|hasProperty|
5353|543|9383|hasProperty|
5354|543|9384|hasProperty|
5355|543|9385|hasProperty|
5356|543|9386|hasProperty|
5357|543|9387|hasProperty|
5358|543|9388|hasProperty|
5359|543|9389|hasProperty|
5360|544|9390|hasProperty|
5361|544|9391|hasProperty|
5362|544|9392|hasProperty|
5363|544|9393|hasProperty|
5364|544|9394|hasProperty|
5365|544|9395|hasProperty|
5366|544|9396|hasProperty|
5367|544|9397|hasProperty|
5368|544|9398|hasProperty|
5369|545|9399|hasProperty|
5370|545|9400|hasProperty|
5371|545|9401|hasProperty|
5372|545|9402|hasProperty|
5373|545|9403|hasProperty|
5374|545|9404|hasProperty|
5375|545|9405|hasProperty|
5376|545|9406|hasProperty|
5377|545|9407|hasProperty|
5378|546|9408|hasProperty|
5379|546|9409|hasProperty|
5380|546|9410|hasProperty|
5381|546|9411|hasProperty|
5382|546|9412|hasProperty|
5383|546|9413|hasProperty|
5384|546|9414|hasProperty|
5385|546|9415|hasProperty|
5386|546|9416|hasProperty|
5387|547|9417|hasProperty|
5388|547|9418|hasProperty|
5389|547|9419|hasProperty|
5390|547|9420|hasProperty|
5391|547|9421|hasProperty|
5392|547|9422|hasProperty|
5393|547|9423|hasProperty|
5394|547|9424|hasProperty|
5395|547|9425|hasProperty|
5396|548|9426|hasProperty|
5397|548|9427|hasProperty|
5398|548|9428|hasProperty|
5399|548|9429|hasProperty|
5400|548|9430|hasProperty|
5401|548|9431|hasProperty|
5402|548|9432|hasProperty|
5403|548|9433|hasProperty|
5404|548|9434|hasProperty|
5405|549|9435|hasProperty|
5406|549|9436|hasProperty|
5407|549|9437|hasProperty|
5408|549|9438|hasProperty|
5409|549|9439|hasProperty|
5410|549|9440|hasProperty|
5411|549|9441|hasProperty|
5412|549|9442|hasProperty|
5413|549|9443|hasProperty|
5414|550|9444|hasProperty|
5415|550|9445|hasProperty|
5416|550|9446|hasProperty|
5417|550|9447|hasProperty|
5418|550|9448|hasProperty|
5419|550|9449|hasProperty|
5420|550|9450|hasProperty|
5421|550|9451|hasProperty|
5422|550|9452|hasProperty|
5423|551|9453|hasProperty|
5424|551|9454|hasProperty|
5425|551|9455|hasProperty|
5426|551|9456|hasProperty|
5427|551|9457|hasProperty|
5428|551|9458|hasProperty|
5429|551|9459|hasProperty|
5430|551|9460|hasProperty|
5431|551|9461|hasProperty|
5432|552|9462|hasProperty|
5433|552|9463|hasProperty|
5434|552|9464|hasProperty|
5435|552|9465|hasProperty|
5436|552|9466|hasProperty|
5437|552|9467|hasProperty|
5438|552|9468|hasProperty|
5439|552|9469|hasProperty|
5440|552|9470|hasProperty|
5441|553|9471|hasProperty|
5442|553|9472|hasProperty|
5443|553|9473|hasProperty|
5444|553|9474|hasProperty|
5445|553|9475|hasProperty|
5446|553|9476|hasProperty|
5447|553|9477|hasProperty|
5448|553|9478|hasProperty|
5449|553|9479|hasProperty|
5450|554|9480|hasProperty|
5451|554|9481|hasProperty|
5452|554|9482|hasProperty|
5453|554|9483|hasProperty|
5454|554|9484|hasProperty|
5455|554|9485|hasProperty|
5456|554|9486|hasProperty|
5457|554|9487|hasProperty|
5458|554|9488|hasProperty|
5459|555|9489|hasProperty|
5460|555|9490|hasProperty|
5461|555|9491|hasProperty|
5462|555|9492|hasProperty|
5463|555|9493|hasProperty|
5464|555|9494|hasProperty|
5465|555|9495|hasProperty|
5466|555|9496|hasProperty|
5467|555|9497|hasProperty|
5468|556|9498|hasProperty|
5469|556|9499|hasProperty|
5470|556|9500|hasProperty|
5471|556|9501|hasProperty|
5472|556|9502|hasProperty|
5473|556|9503|hasProperty|
5474|556|9504|hasProperty|
5475|556|9505|hasProperty|
5476|556|9506|hasProperty|
5477|557|9507|hasProperty|
5478|557|9508|hasProperty|
5479|557|9509|hasProperty|
5480|557|9510|hasProperty|
5481|557|9511|hasProperty|
5482|557|9512|hasProperty|
5483|557|9513|hasProperty|
5484|557|9514|hasProperty|
5485|557|9515|hasProperty|
5486|558|9516|hasProperty|
5487|558|9517|hasProperty|
5488|558|9518|hasProperty|
5489|558|9519|hasProperty|
5490|558|9520|hasProperty|
5491|558|9521|hasProperty|
5492|558|9522|hasProperty|
5493|558|9523|hasProperty|
5494|558|9524|hasProperty|
5495|559|9525|hasProperty|
5496|559|9526|hasProperty|
5497|559|9527|hasProperty|
5498|559|9528|hasProperty|
5499|559|9529|hasProperty|
5500|559|9530|hasProperty|
5501|559|9531|hasProperty|
5502|559|9532|hasProperty|
5503|559|9533|hasProperty|
5504|560|9534|hasProperty|
5505|560|9535|hasProperty|
5506|560|9536|hasProperty|
5507|560|9537|hasProperty|
5508|560|9538|hasProperty|
5509|560|9539|hasProperty|
5510|560|9540|hasProperty|
5511|560|9541|hasProperty|
5512|560|9542|hasProperty|
5513|561|9543|hasProperty|
5514|561|9544|hasProperty|
5515|561|9545|hasProperty|
5516|561|9546|hasProperty|
5517|561|9547|hasProperty|
5518|561|9548|hasProperty|
5519|561|9549|hasProperty|
5520|561|9550|hasProperty|
5521|561|9551|hasProperty|
5522|562|9552|hasProperty|
5523|562|9553|hasProperty|
5524|562|9554|hasProperty|
5525|562|9555|hasProperty|
5526|562|9556|hasProperty|
5527|562|9557|hasProperty|
5528|562|9558|hasProperty|
5529|562|9559|hasProperty|
5530|562|9560|hasProperty|
5531|563|9561|hasProperty|
5532|563|9562|hasProperty|
5533|563|9563|hasProperty|
5534|563|9564|hasProperty|
5535|563|9565|hasProperty|
5536|563|9566|hasProperty|
5537|563|9567|hasProperty|
5538|563|9568|hasProperty|
5539|563|9569|hasProperty|
5540|564|9570|hasProperty|
5541|564|9571|hasProperty|
5542|564|9572|hasProperty|
5543|564|9573|hasProperty|
5544|564|9574|hasProperty|
5545|564|9575|hasProperty|
5546|564|9576|hasProperty|
5547|564|9577|hasProperty|
5548|564|9578|hasProperty|
5549|565|9579|hasProperty|
5550|565|9580|hasProperty|
5551|565|9581|hasProperty|
5552|565|9582|hasProperty|
5553|565|9583|hasProperty|
5554|565|9584|hasProperty|
5555|565|9585|hasProperty|
5556|565|9586|hasProperty|
5557|565|9587|hasProperty|
5558|566|9588|hasProperty|
5559|566|9589|hasProperty|
5560|566|9590|hasProperty|
5561|566|9591|hasProperty|
5562|566|9592|hasProperty|
5563|566|9593|hasProperty|
5564|566|9594|hasProperty|
5565|566|9595|hasProperty|
5566|566|9596|hasProperty|
5567|567|9597|hasProperty|
5568|567|9598|hasProperty|
5569|567|9599|hasProperty|
5570|567|9600|hasProperty|
5571|567|9601|hasProperty|
5572|567|9602|hasProperty|
5573|567|9603|hasProperty|
5574|567|9604|hasProperty|
5575|567|9605|hasProperty|
5576|568|9606|hasProperty|
5577|568|9607|hasProperty|
5578|568|9608|hasProperty|
5579|568|9609|hasProperty|
5580|568|9610|hasProperty|
5581|568|9611|hasProperty|
5582|568|9612|hasProperty|
5583|568|9613|hasProperty|
5584|568|9614|hasProperty|
5585|569|9615|hasProperty|
5586|569|9616|hasProperty|
5587|569|9617|hasProperty|
5588|569|9618|hasProperty|
5589|569|9619|hasProperty|
5590|569|9620|hasProperty|
5591|569|9621|hasProperty|
5592|569|9622|hasProperty|
5593|569|9623|hasProperty|
5594|570|9624|hasProperty|
5595|570|9625|hasProperty|
5596|570|9626|hasProperty|
5597|570|9627|hasProperty|
5598|570|9628|hasProperty|
5599|570|9629|hasProperty|
5600|570|9630|hasProperty|
5601|570|9631|hasProperty|
5602|570|9632|hasProperty|
5603|571|9633|hasProperty|
5604|571|9634|hasProperty|
5605|571|9635|hasProperty|
5606|571|9636|hasProperty|
5607|571|9637|hasProperty|
5608|571|9638|hasProperty|
5609|571|9639|hasProperty|
5610|571|9640|hasProperty|
5611|571|9641|hasProperty|
5612|572|9642|hasProperty|
5613|572|9643|hasProperty|
5614|572|9644|hasProperty|
5615|572|9645|hasProperty|
5616|572|9646|hasProperty|
5617|572|9647|hasProperty|
5618|572|9648|hasProperty|
5619|572|9649|hasProperty|
5620|572|9650|hasProperty|
5621|573|9651|hasProperty|
5622|573|9652|hasProperty|
