ID|Labels|Properties
23319|titleType|value,short
23320|name|value,Leather Stocking
23321|primaryTitle|value,Leather Stocking
23322|originalTitle|value,Leather Stocking
23323|isAdult|value,0
23324|startYear|value,1909
23325|endYear|value,unknown
23326|runtimeMinutes|value,11
23327|genres|value,Adventure Short Western
23328|titleType|value,short
23329|name|value,The Light That Came
23330|primaryTitle|value,The Light That Came
23331|originalTitle|value,The Light That Came
23332|isAdult|value,0
23333|startYear|value,1909
23334|endYear|value,unknown
23335|runtimeMinutes|value,11
23336|genres|value,Drama Short
23337|titleType|value,short
23338|name|value,Lines of White on a Sullen Sea
23339|primaryTitle|value,Lines of White on a Sullen Sea
23340|originalTitle|value,Lines of White on a Sullen Sea
23341|isAdult|value,0
23342|startYear|value,1909
23343|endYear|value,unknown
23344|runtimeMinutes|value,11
23345|genres|value,Drama Short
23346|titleType|value,short
23347|name|value,The Little Darling
23348|primaryTitle|value,The Little Darling
23349|originalTitle|value,The Little Darling
23350|isAdult|value,0
23351|startYear|value,1909
23352|endYear|value,unknown
23353|runtimeMinutes|value,2
23354|genres|value,Comedy Short
23355|titleType|value,short
23356|name|value,The Little Teacher
23357|primaryTitle|value,The Little Teacher
23358|originalTitle|value,The Little Teacher
23359|isAdult|value,0
23360|startYear|value,1909
23361|endYear|value,unknown
23362|runtimeMinutes|value,11
23363|genres|value,Drama Short
23364|titleType|value,short
23365|name|value,Lochinvar
23366|primaryTitle|value,Lochinvar
23367|originalTitle|value,Lochinvar
23368|isAdult|value,0
23369|startYear|value,1909
23370|endYear|value,unknown
23371|runtimeMinutes|value,unknown
23372|genres|value,Drama Short
23373|titleType|value,movie
23374|name|value,Locura de amor
23375|primaryTitle|value,Locura de amor
23376|originalTitle|value,Locura de amor
23377|isAdult|value,0
23378|startYear|value,1909
23379|endYear|value,unknown
23380|runtimeMinutes|value,45
23381|genres|value,Drama
23382|titleType|value,short
23383|name|value,The Lonely Villa
23384|primaryTitle|value,The Lonely Villa
23385|originalTitle|value,The Lonely Villa
23386|isAdult|value,0
23387|startYear|value,1909
23388|endYear|value,unknown
23389|runtimeMinutes|value,8
23390|genres|value,Crime Drama Short
23391|titleType|value,short
23392|name|value,Love Finds a Way
23393|primaryTitle|value,Love Finds a Way
23394|originalTitle|value,Love Finds a Way
23395|isAdult|value,0
23396|startYear|value,1909
23397|endYear|value,unknown
23398|runtimeMinutes|value,5
23399|genres|value,Comedy Short
23400|titleType|value,short
23401|name|value,The Luck of the Cards
23402|primaryTitle|value,The Luck of the Cards
23403|originalTitle|value,The Luck of the Cards
23404|isAdult|value,0
23405|startYear|value,1909
23406|endYear|value,unknown
23407|runtimeMinutes|value,unknown
23408|genres|value,Drama Short
23409|titleType|value,short
23410|name|value,Lucky Jim
23411|primaryTitle|value,Lucky Jim
23412|originalTitle|value,Lucky Jim
23413|isAdult|value,0
23414|startYear|value,1909
23415|endYear|value,unknown
23416|runtimeMinutes|value,5
23417|genres|value,Drama Short
23418|titleType|value,short
23419|name|value,The Lure of the Gown
23420|primaryTitle|value,The Lure of the Gown
23421|originalTitle|value,The Lure of the Gown
23422|isAdult|value,0
23423|startYear|value,1909
23424|endYear|value,unknown
23425|runtimeMinutes|value,6
23426|genres|value,Comedy Drama Short
23427|titleType|value,movie
23428|name|value,Lægens offer
23429|primaryTitle|value,Lægens offer
23430|originalTitle|value,Lægens offer
23431|isAdult|value,0
23432|startYear|value,1909
23433|endYear|value,unknown
23434|runtimeMinutes|value,unknown
23435|genres|value,unknown
23436|titleType|value,short
23437|name|value,La légende de l'arc-en-ciel
23438|primaryTitle|value,La légende de l'arc-en-ciel
23439|originalTitle|value,La légende de l'arc-en-ciel
23440|isAdult|value,0
23441|startYear|value,1909
23442|endYear|value,unknown
23443|runtimeMinutes|value,unknown
23444|genres|value,Short
23445|titleType|value,short
23446|name|value,Det løbske gasrør
23447|primaryTitle|value,Det løbske gasrør
23448|originalTitle|value,Det løbske gasrør
23449|isAdult|value,0
23450|startYear|value,1909
23451|endYear|value,unknown
23452|runtimeMinutes|value,unknown
23453|genres|value,Short
23454|titleType|value,short
23455|name|value,Macbeth
23456|primaryTitle|value,Macbeth
23457|originalTitle|value,Macbeth
23458|isAdult|value,0
23459|startYear|value,1909
23460|endYear|value,unknown
23461|runtimeMinutes|value,unknown
23462|genres|value,Drama Short
23463|titleType|value,short
23464|name|value,Madam Sans Gene; or The Duchess of Danzig
23465|primaryTitle|value,Madam Sans Gene; or The Duchess of Danzig
23466|originalTitle|value,Madame Sans-Gêne
23467|isAdult|value,0
23468|startYear|value,1909
23469|endYear|value,unknown
23470|runtimeMinutes|value,unknown
23471|genres|value,Drama Short
23472|titleType|value,short
23473|name|value,Madame de Langeais
23474|primaryTitle|value,Madame de Langeais
23475|originalTitle|value,Madame de Langeais
23476|isAdult|value,0
23477|startYear|value,1910
23478|endYear|value,unknown
23479|runtimeMinutes|value,7
23480|genres|value,Drama Short
23481|titleType|value,short
23482|name|value,A Maid of the Mountains
23483|primaryTitle|value,A Maid of the Mountains
23484|originalTitle|value,A Maid of the Mountains
23485|isAdult|value,0
23486|startYear|value,1909
23487|endYear|value,unknown
23488|runtimeMinutes|value,unknown
23489|genres|value,Drama Short
23490|titleType|value,short
23491|name|value,Mamma
23492|primaryTitle|value,Mamma
23493|originalTitle|value,Mamma
23494|isAdult|value,0
23495|startYear|value,1909
23496|endYear|value,unknown
23497|runtimeMinutes|value,unknown
23498|genres|value,Short
23499|titleType|value,short
23500|name|value,A Man with Three Wives
23501|primaryTitle|value,A Man with Three Wives
23502|originalTitle|value,A Man with Three Wives
23503|isAdult|value,0
23504|startYear|value,1909
23505|endYear|value,unknown
23506|runtimeMinutes|value,unknown
23507|genres|value,Comedy Short
23508|titleType|value,short
23509|name|value,The Maniac Cook
23510|primaryTitle|value,The Maniac Cook
23511|originalTitle|value,The Maniac Cook
23512|isAdult|value,0
23513|startYear|value,1909
23514|endYear|value,unknown
23515|runtimeMinutes|value,9
23516|genres|value,Drama Short
23517|titleType|value,short
23518|name|value,Mariage forcé
23519|primaryTitle|value,Mariage forcé
23520|originalTitle|value,Mariage forcé
23521|isAdult|value,0
23522|startYear|value,1914
23523|endYear|value,unknown
23524|runtimeMinutes|value,20
23525|genres|value,Comedy Short
23526|titleType|value,short
23527|name|value,The Medicine Bottle
23528|primaryTitle|value,The Medicine Bottle
23529|originalTitle|value,The Medicine Bottle
23530|isAdult|value,0
23531|startYear|value,1909
23532|endYear|value,unknown
23533|runtimeMinutes|value,5
23534|genres|value,Drama Short
23535|titleType|value,movie
23536|name|value,Melilla y el Gurugu
23537|primaryTitle|value,Melilla y el Gurugu
23538|originalTitle|value,Melilla y el Gurugu
23539|isAdult|value,0
23540|startYear|value,1909
23541|endYear|value,unknown
23542|runtimeMinutes|value,unknown
23543|genres|value,unknown
23544|titleType|value,short
23545|name|value,The Mended Lute
23546|primaryTitle|value,The Mended Lute
23547|originalTitle|value,The Mended Lute
23548|isAdult|value,0
23549|startYear|value,1909
23550|endYear|value,unknown
23551|runtimeMinutes|value,11
23552|genres|value,Short Western
23553|titleType|value,short
23554|name|value,The Message
23555|primaryTitle|value,The Message
23556|originalTitle|value,The Message
23557|isAdult|value,0
23558|startYear|value,1909
23559|endYear|value,unknown
23560|runtimeMinutes|value,10
23561|genres|value,Drama Short
23562|titleType|value,short
23563|name|value,The Mexican Sweethearts
23564|primaryTitle|value,The Mexican Sweethearts
23565|originalTitle|value,The Mexican Sweethearts
23566|isAdult|value,0
23567|startYear|value,1909
23568|endYear|value,unknown
23569|runtimeMinutes|value,3
23570|genres|value,Short
23571|titleType|value,short
23572|name|value,A Mexican's Gratitude
23573|primaryTitle|value,A Mexican's Gratitude
23574|originalTitle|value,A Mexican's Gratitude
23575|isAdult|value,0
23576|startYear|value,1909
23577|endYear|value,unknown
23578|runtimeMinutes|value,unknown
23579|genres|value,Short Western
23580|titleType|value,short
23581|name|value,A Midnight Adventure
23582|primaryTitle|value,A Midnight Adventure
23583|originalTitle|value,A Midnight Adventure
23584|isAdult|value,0
23585|startYear|value,1909
23586|endYear|value,unknown
23587|runtimeMinutes|value,6
23588|genres|value,Short
23589|titleType|value,short
23590|name|value,Midnight Disturbance
23591|primaryTitle|value,Midnight Disturbance
23592|originalTitle|value,Midnight Disturbance
23593|isAdult|value,0
23594|startYear|value,1909
23595|endYear|value,unknown
23596|runtimeMinutes|value,unknown
23597|genres|value,Comedy Short
23598|titleType|value,short
23599|name|value,A Midsummer Night's Dream
23600|primaryTitle|value,A Midsummer Night's Dream
23601|originalTitle|value,A Midsummer Night's Dream
23602|isAdult|value,0
23603|startYear|value,1909
23604|endYear|value,unknown
23605|runtimeMinutes|value,12
23606|genres|value,Drama Fantasy Romance
23607|titleType|value,short
23608|name|value,The Mills of the Gods
23609|primaryTitle|value,The Mills of the Gods
23610|originalTitle|value,The Mills of the Gods
23611|isAdult|value,0
23612|startYear|value,1909
23613|endYear|value,unknown
23614|runtimeMinutes|value,7
23615|genres|value,Short
23616|titleType|value,short
23617|name|value,Mistaken Identity
23618|primaryTitle|value,Mistaken Identity
23619|originalTitle|value,Mistaken Identity
23620|isAdult|value,0
23621|startYear|value,1909
23622|endYear|value,unknown
23623|runtimeMinutes|value,unknown
23624|genres|value,Comedy Short
23625|titleType|value,short
23626|name|value,Les Misérables
23627|primaryTitle|value,Les Misérables
23628|originalTitle|value,Les Misérables
23629|isAdult|value,0
23630|startYear|value,1909
23631|endYear|value,unknown
23632|runtimeMinutes|value,44
23633|genres|value,Drama History Short
23634|titleType|value,short
23635|name|value,The Life of Moliere
23636|primaryTitle|value,The Life of Moliere
23637|originalTitle|value,Molière
23638|isAdult|value,0
23639|startYear|value,1910
23640|endYear|value,unknown
23641|runtimeMinutes|value,20
23642|genres|value,Biography Drama Short
23643|titleType|value,short
23644|name|value,The Mill
23645|primaryTitle|value,The Mill
23646|originalTitle|value,Le Moulin maudit
23647|isAdult|value,0
23648|startYear|value,1909
23649|endYear|value,unknown
23650|runtimeMinutes|value,6
23651|genres|value,Drama Romance Short
23652|titleType|value,short
23653|name|value,The Mountaineer's Honor
23654|primaryTitle|value,The Mountaineer's Honor
23655|originalTitle|value,The Mountaineer's Honor
23656|isAdult|value,0
23657|startYear|value,1909
23658|endYear|value,unknown
23659|runtimeMinutes|value,11
23660|genres|value,Drama Short
23661|titleType|value,short
23662|name|value,Mr. Jones Has a Card Party
23663|primaryTitle|value,Mr. Jones Has a Card Party
23664|originalTitle|value,Mr. Jones Has a Card Party
23665|isAdult|value,0
23666|startYear|value,1909
23667|endYear|value,unknown
23668|runtimeMinutes|value,10
23669|genres|value,Comedy Short
23670|titleType|value,short
23671|name|value,Mr. Jones' Burglar
23672|primaryTitle|value,Mr. Jones' Burglar
23673|originalTitle|value,Mr. Jones' Burglar
23674|isAdult|value,0
23675|startYear|value,1909
23676|endYear|value,unknown
23677|runtimeMinutes|value,4
23678|genres|value,Comedy Short
23679|titleType|value,short
23680|name|value,Mrs. Jones' Lover; or 'I Want My Hat'
23681|primaryTitle|value,Mrs. Jones' Lover; or 'I Want My Hat'
23682|originalTitle|value,Mrs. Jones' Lover; or 'I Want My Hat'
23683|isAdult|value,0
23684|startYear|value,1909
23685|endYear|value,unknown
23686|runtimeMinutes|value,5
23687|genres|value,Comedy Short
23688|titleType|value,short
23689|name|value,Mutterliebe
23690|primaryTitle|value,Mutterliebe
23691|originalTitle|value,Mutterliebe
23692|isAdult|value,0
23693|startYear|value,1909
23694|endYear|value,unknown
23695|runtimeMinutes|value,unknown
23696|genres|value,Short
23697|titleType|value,short
23698|name|value,Napoleon og hans lille Trompetist
23699|primaryTitle|value,Napoleon og hans lille Trompetist
23700|originalTitle|value,Napoleon og hans lille Trompetist
23701|isAdult|value,0
23702|startYear|value,1909
23703|endYear|value,unknown
23704|runtimeMinutes|value,unknown
23705|genres|value,Short
23706|titleType|value,short
23707|name|value,Napoleon the Man of Destiny
23708|primaryTitle|value,Napoleon the Man of Destiny
23709|originalTitle|value,Napoleon the Man of Destiny
23710|isAdult|value,0
23711|startYear|value,1908
23712|endYear|value,unknown
23713|runtimeMinutes|value,13
23714|genres|value,Drama Short
23715|titleType|value,short
23716|name|value,A Narrow Escape from Lynching
23717|primaryTitle|value,A Narrow Escape from Lynching
23718|originalTitle|value,A Narrow Escape from Lynching
23719|isAdult|value,0
23720|startYear|value,1909
23721|endYear|value,unknown
23722|runtimeMinutes|value,unknown
23723|genres|value,Drama Short
23724|titleType|value,short
23725|name|value,The Necklace
23726|primaryTitle|value,The Necklace
23727|originalTitle|value,The Necklace
23728|isAdult|value,0
23729|startYear|value,1909
23730|endYear|value,unknown
23731|runtimeMinutes|value,11
23732|genres|value,Drama Short
23733|titleType|value,short
23734|name|value,The New Servant
23735|primaryTitle|value,The New Servant
23736|originalTitle|value,The New Servant
23737|isAdult|value,0
23738|startYear|value,1909
23739|endYear|value,unknown
23740|runtimeMinutes|value,unknown
23741|genres|value,Comedy Short
23742|titleType|value,short
23743|name|value,A New Trick
23744|primaryTitle|value,A New Trick
23745|originalTitle|value,A New Trick
23746|isAdult|value,0
23747|startYear|value,1909
23748|endYear|value,unknown
23749|runtimeMinutes|value,2
23750|genres|value,Short
23751|titleType|value,movie
23752|name|value,Niños en la alameda
23753|primaryTitle|value,Niños en la alameda
23754|originalTitle|value,Niños en la alameda
23755|isAdult|value,0
23756|startYear|value,1909
23757|endYear|value,unknown
23758|runtimeMinutes|value,unknown
23759|genres|value,unknown
23760|titleType|value,short
23761|name|value,The Note in the Shoe
23762|primaryTitle|value,The Note in the Shoe
23763|originalTitle|value,The Note in the Shoe
23764|isAdult|value,0
23765|startYear|value,1909
23766|endYear|value,unknown
23767|runtimeMinutes|value,8
23768|genres|value,Drama Short
23769|titleType|value,short
23770|name|value,Nursing a Viper
23771|primaryTitle|value,Nursing a Viper
23772|originalTitle|value,Nursing a Viper
23773|isAdult|value,0
23774|startYear|value,1909
23775|endYear|value,unknown
23776|runtimeMinutes|value,10
23777|genres|value,Drama Short
23778|titleType|value,short
23779|name|value,How Brother Cook was Taught a Lesson
23780|primaryTitle|value,How Brother Cook was Taught a Lesson
23781|originalTitle|value,Naar Djævle er paa Spil
23782|isAdult|value,0
23783|startYear|value,1910
23784|endYear|value,unknown
23785|runtimeMinutes|value,15
23786|genres|value,Comedy Short
23787|titleType|value,short
23788|name|value,The Short-Sighted Governess
23789|primaryTitle|value,The Short-Sighted Governess
23790|originalTitle|value,Den nærsynede guvernante
23791|isAdult|value,0
23792|startYear|value,1909
23793|endYear|value,unknown
23794|runtimeMinutes|value,2
23795|genres|value,Comedy Short
23796|titleType|value,short
23797|name|value,Oh Uncle!
23798|primaryTitle|value,Oh Uncle!
23799|originalTitle|value,Oh Uncle!
23800|isAdult|value,0
23801|startYear|value,1909
23802|endYear|value,unknown
23803|runtimeMinutes|value,3
23804|genres|value,Comedy Short
23805|titleType|value,short
23806|name|value,Oliver Twist
23807|primaryTitle|value,Oliver Twist
23808|originalTitle|value,Oliver Twist
23809|isAdult|value,0
23810|startYear|value,1909
23811|endYear|value,unknown
23812|runtimeMinutes|value,14
23813|genres|value,Drama Short
23814|titleType|value,short
23815|name|value,On the Little Big Horn or Custer's Last Stand
23816|primaryTitle|value,On the Little Big Horn or Custer's Last Stand
23817|originalTitle|value,On the Little Big Horn or Custer's Last Stand
23818|isAdult|value,0
23819|startYear|value,1909
23820|endYear|value,unknown
23821|runtimeMinutes|value,unknown
23822|genres|value,Action Drama History
23823|titleType|value,short
23824|name|value,De onde Veje
23825|primaryTitle|value,De onde Veje
23826|originalTitle|value,De onde Veje
23827|isAdult|value,0
23828|startYear|value,1909
23829|endYear|value,unknown
23830|runtimeMinutes|value,unknown
23831|genres|value,Short
23832|titleType|value,short
23833|name|value,One Busy Hour
23834|primaryTitle|value,One Busy Hour
23835|originalTitle|value,One Busy Hour
23836|isAdult|value,0
23837|startYear|value,1909
23838|endYear|value,unknown
23839|runtimeMinutes|value,3
23840|genres|value,Comedy Short
23841|titleType|value,short
23842|name|value,One Good Turn Deserves Another
23843|primaryTitle|value,One Good Turn Deserves Another
23844|originalTitle|value,One Good Turn Deserves Another
23845|isAdult|value,0
23846|startYear|value,1909
23847|endYear|value,unknown
23848|runtimeMinutes|value,unknown
23849|genres|value,Drama Short
23850|titleType|value,short
23851|name|value,One Touch of Nature
23852|primaryTitle|value,One Touch of Nature
23853|originalTitle|value,One Touch of Nature
23854|isAdult|value,0
23855|startYear|value,1909
23856|endYear|value,unknown
23857|runtimeMinutes|value,10
23858|genres|value,Drama Short
23859|titleType|value,short
23860|name|value,Only a Tramp
23861|primaryTitle|value,Only a Tramp
23862|originalTitle|value,Only a Tramp
23863|isAdult|value,0
23864|startYear|value,1909
23865|endYear|value,unknown
23866|runtimeMinutes|value,unknown
23867|genres|value,Drama Short
23868|titleType|value,short
23869|name|value,The Open Gate
23870|primaryTitle|value,The Open Gate
23871|originalTitle|value,The Open Gate
23872|isAdult|value,0
23873|startYear|value,1909
23874|endYear|value,unknown
23875|runtimeMinutes|value,11
23876|genres|value,Drama Short
23877|titleType|value,short
23878|name|value,Othello
23879|primaryTitle|value,Othello
23880|originalTitle|value,Otello
23881|isAdult|value,0
23882|startYear|value,1909
23883|endYear|value,unknown
23884|runtimeMinutes|value,12
23885|genres|value,Drama Romance Short
23886|titleType|value,short
23887|name|value,Paul Wang's Destiny
23888|primaryTitle|value,Paul Wang's Destiny
23889|originalTitle|value,Paul Wangs skæbne
23890|isAdult|value,0
23891|startYear|value,1909
23892|endYear|value,unknown
23893|runtimeMinutes|value,unknown
23894|genres|value,Drama Short
23895|titleType|value,short
23896|name|value,The Peachbasket Hat
23897|primaryTitle|value,The Peachbasket Hat
23898|originalTitle|value,The Peachbasket Hat
23899|isAdult|value,0
23900|startYear|value,1909
23901|endYear|value,unknown
23902|runtimeMinutes|value,7
23903|genres|value,Comedy Short
23904|titleType|value,short
23905|name|value,Pippa Passes; or the Song of Conscience
23906|primaryTitle|value,Pippa Passes; or the Song of Conscience
23907|originalTitle|value,Pippa Passes; or The Song of Conscience
23908|isAdult|value,0
23909|startYear|value,1909
23910|endYear|value,unknown
23911|runtimeMinutes|value,11
23912|genres|value,Drama Short
23913|titleType|value,short
23914|name|value,The Politician's Love Story
23915|primaryTitle|value,The Politician's Love Story
23916|originalTitle|value,The Politician's Love Story
23917|isAdult|value,0
23918|startYear|value,1909
23919|endYear|value,unknown
23920|runtimeMinutes|value,6
23921|genres|value,Comedy Romance Short
23922|titleType|value,short
23923|name|value,Por un ratón
23924|primaryTitle|value,Por un ratón
23925|originalTitle|value,Por un ratón
23926|isAdult|value,0
23927|startYear|value,1909
23928|endYear|value,unknown
23929|runtimeMinutes|value,8
23930|genres|value,Comedy Short
23931|titleType|value,short
23932|name|value,Portrait of Mireille
23933|primaryTitle|value,Portrait of Mireille
23934|originalTitle|value,Le portrait de Mireille
23935|isAdult|value,0
23936|startYear|value,1909
23937|endYear|value,unknown
23938|runtimeMinutes|value,8
23939|genres|value,Short
23940|titleType|value,short
23941|name|value,Pranks
23942|primaryTitle|value,Pranks
23943|originalTitle|value,Pranks
23944|isAdult|value,0
23945|startYear|value,1909
23946|endYear|value,unknown
23947|runtimeMinutes|value,4
23948|genres|value,Comedy Short
23949|titleType|value,short
23950|name|value,Primera carrera internacional de automóviles 'Peña-Rhin'
23951|primaryTitle|value,Primera carrera internacional de automóviles 'Peña-Rhin'
23952|originalTitle|value,Primera carrera internacional de automóviles 'Peña-Rhin'
23953|isAdult|value,0
23954|startYear|value,1909
23955|endYear|value,unknown
23956|runtimeMinutes|value,10
23957|genres|value,Short
23958|titleType|value,movie
23959|name|value,La primera y segunda casetas
23960|primaryTitle|value,La primera y segunda casetas
23961|originalTitle|value,La primera y segunda casetas
23962|isAdult|value,0
23963|startYear|value,1909
23964|endYear|value,unknown
23965|runtimeMinutes|value,unknown
23966|genres|value,unknown
23967|titleType|value,short
23968|name|value,The Prince and the Pauper
23969|primaryTitle|value,The Prince and the Pauper
23970|originalTitle|value,The Prince and the Pauper
23971|isAdult|value,0
23972|startYear|value,1909
23973|endYear|value,unknown
23974|runtimeMinutes|value,unknown
23975|genres|value,Short
23976|titleType|value,short
23977|name|value,Princess Nicotine; or the Smoke Fairy
23978|primaryTitle|value,Princess Nicotine; or the Smoke Fairy
23979|originalTitle|value,Princess Nicotine; or The Smoke Fairy
23980|isAdult|value,0
23981|startYear|value,1909
23982|endYear|value,unknown
23983|runtimeMinutes|value,5
23984|genres|value,Comedy Fantasy Short
23985|titleType|value,movie
23986|name|value,Protección de un convoy de víveres en el puente de camellos
23987|primaryTitle|value,Protección de un convoy de víveres en el puente de camellos
23988|originalTitle|value,Protección de un convoy de víveres en el puente de camellos
23989|isAdult|value,0
23990|startYear|value,1909
23991|endYear|value,unknown
23992|runtimeMinutes|value,unknown
23993|genres|value,unknown
23994|titleType|value,short
23995|name|value,The Prussian Spy
23996|primaryTitle|value,The Prussian Spy
23997|originalTitle|value,The Prussian Spy
23998|isAdult|value,0
23999|startYear|value,1909
24000|endYear|value,unknown
24001|runtimeMinutes|value,5
24002|genres|value,Drama Short
24003|titleType|value,short
24004|name|value,The Ranchman's Rival
24005|primaryTitle|value,The Ranchman's Rival
24006|originalTitle|value,The Ranchman's Rival
24007|isAdult|value,0
24008|startYear|value,1909
24009|endYear|value,unknown
24010|runtimeMinutes|value,unknown
24011|genres|value,Short Western
24012|titleType|value,short
24013|name|value,The Redman's View
24014|primaryTitle|value,The Redman's View
24015|originalTitle|value,The Redman's View
24016|isAdult|value,0
24017|startYear|value,1909
24018|endYear|value,unknown
24019|runtimeMinutes|value,14
24020|genres|value,Short Western
24021|titleType|value,short
24022|name|value,The Renunciation
24023|primaryTitle|value,The Renunciation
24024|originalTitle|value,The Renunciation
24025|isAdult|value,0
24026|startYear|value,1909
24027|endYear|value,unknown
24028|runtimeMinutes|value,11
24029|genres|value,Short Western
24030|titleType|value,short
24031|name|value,The Restoration
24032|primaryTitle|value,The Restoration
24033|originalTitle|value,The Restoration
24034|isAdult|value,0
24035|startYear|value,1909
24036|endYear|value,unknown
24037|runtimeMinutes|value,10
24038|genres|value,Drama Short
24039|titleType|value,short
24040|name|value,Resurrection
24041|primaryTitle|value,Resurrection
24042|originalTitle|value,Resurrection
24043|isAdult|value,0
24044|startYear|value,1909
24045|endYear|value,unknown
24046|runtimeMinutes|value,12
24047|genres|value,Drama Short
24048|titleType|value,short
24049|name|value,A Wedding During the French Revolution
24050|primaryTitle|value,A Wedding During the French Revolution
24051|originalTitle|value,Revolutionsbryllup
24052|isAdult|value,0
24053|startYear|value,1910
24054|endYear|value,unknown
24055|runtimeMinutes|value,unknown
24056|genres|value,Drama Short
24057|titleType|value,short
24058|name|value,Richelieu; or: The Conspiracy
24059|primaryTitle|value,Richelieu; or: The Conspiracy
24060|originalTitle|value,Richelieu; or: The Conspiracy
24061|isAdult|value,0
24062|startYear|value,1910
24063|endYear|value,unknown
24064|runtimeMinutes|value,unknown
24065|genres|value,Drama Short
24066|titleType|value,short
24067|name|value,The Road Agents
24068|primaryTitle|value,The Road Agents
24069|originalTitle|value,The Road Agents
24070|isAdult|value,0
24071|startYear|value,1909
24072|endYear|value,unknown
24073|runtimeMinutes|value,unknown
24074|genres|value,Short Western
24075|titleType|value,short
24076|name|value,The Road to the Heart
24077|primaryTitle|value,The Road to the Heart
24078|originalTitle|value,The Road to the Heart
24079|isAdult|value,0
24080|startYear|value,1909
24081|endYear|value,unknown
24082|runtimeMinutes|value,7
24083|genres|value,Comedy Short
24084|titleType|value,short
24085|name|value,Robbing the Widowed and Fatherless
24086|primaryTitle|value,Robbing the Widowed and Fatherless
24087|originalTitle|value,Robbing the Widowed and Fatherless
24088|isAdult|value,0
24089|startYear|value,1909
24090|endYear|value,unknown
24091|runtimeMinutes|value,unknown
24092|genres|value,Drama Short
24093|titleType|value,short
24094|name|value,A Rose of the Tenderloin
24095|primaryTitle|value,A Rose of the Tenderloin
24096|originalTitle|value,A Rose of the Tenderloin
24097|isAdult|value,0
24098|startYear|value,1909
24099|endYear|value,unknown
24100|runtimeMinutes|value,unknown
24101|genres|value,Drama Short
24102|titleType|value,short
24103|name|value,The Roue's Heart
24104|primaryTitle|value,The Roue's Heart
24105|originalTitle|value,The Roue's Heart
24106|isAdult|value,0
24107|startYear|value,1909
24108|endYear|value,unknown
24109|runtimeMinutes|value,8
24110|genres|value,Drama Short
24111|titleType|value,short
24112|name|value,A Rude Hostess
24113|primaryTitle|value,A Rude Hostess
24114|originalTitle|value,A Rude Hostess
24115|isAdult|value,0
24116|startYear|value,1909
24117|endYear|value,unknown
24118|runtimeMinutes|value,5
24119|genres|value,Short
24120|titleType|value,short
24121|name|value,A Rural Elopement
24122|primaryTitle|value,A Rural Elopement
24123|originalTitle|value,A Rural Elopement
24124|isAdult|value,0
24125|startYear|value,1909
24126|endYear|value,unknown
24127|runtimeMinutes|value,9
24128|genres|value,Comedy Romance Short
24129|titleType|value,short
24130|name|value,Ruy Blas
24131|primaryTitle|value,Ruy Blas
24132|originalTitle|value,Ruy Blas
24133|isAdult|value,0
24134|startYear|value,1909
24135|endYear|value,unknown
24136|runtimeMinutes|value,unknown
24137|genres|value,Drama Short
24138|titleType|value,short
24139|name|value,The Sacrifice
24140|primaryTitle|value,The Sacrifice
24141|originalTitle|value,The Sacrifice
24142|isAdult|value,0
24143|startYear|value,1909
24144|endYear|value,unknown
24145|runtimeMinutes|value,7
24146|genres|value,Comedy Romance Short
24147|titleType|value,movie
24148|name|value,Salome Mad
24149|primaryTitle|value,Salome Mad
24150|originalTitle|value,Salome Mad
24151|isAdult|value,0
24152|startYear|value,1909
24153|endYear|value,unknown
24154|runtimeMinutes|value,unknown
24155|genres|value,Comedy
24156|titleType|value,short
24157|name|value,The Salvation Army Lass
24158|primaryTitle|value,The Salvation Army Lass
24159|originalTitle|value,The Salvation Army Lass
24160|isAdult|value,0
24161|startYear|value,1909
24162|endYear|value,unknown
24163|runtimeMinutes|value,15
24164|genres|value,Drama Short
24165|titleType|value,short
24166|name|value,Saul and David
24167|primaryTitle|value,Saul and David
24168|originalTitle|value,Saul and David
24169|isAdult|value,0
24170|startYear|value,1909
24171|endYear|value,unknown
24172|runtimeMinutes|value,10
24173|genres|value,Drama Short
24174|titleType|value,short
24175|name|value,Schneider's Anti-Noise Crusade
24176|primaryTitle|value,Schneider's Anti-Noise Crusade
24177|originalTitle|value,Schneider's Anti-Noise Crusade
24178|isAdult|value,0
24179|startYear|value,1909
24180|endYear|value,unknown
24181|runtimeMinutes|value,unknown
24182|genres|value,Comedy Short
24183|titleType|value,short
24184|name|value,The Sealed Room
24185|primaryTitle|value,The Sealed Room
24186|originalTitle|value,The Sealed Room
24187|isAdult|value,0
24188|startYear|value,1909
24189|endYear|value,unknown
24190|runtimeMinutes|value,11
24191|genres|value,Drama History Short
24192|titleType|value,short
24193|name|value,The Seventh Day
24194|primaryTitle|value,The Seventh Day
24195|originalTitle|value,The Seventh Day
24196|isAdult|value,0
24197|startYear|value,1909
24198|endYear|value,unknown
24199|runtimeMinutes|value,8
24200|genres|value,Drama Short
24201|titleType|value,short
24202|name|value,Shanghaied
24203|primaryTitle|value,Shanghaied
24204|originalTitle|value,Shanghaied
24205|isAdult|value,0
24206|startYear|value,1909
24207|endYear|value,unknown
24208|runtimeMinutes|value,unknown
24209|genres|value,Drama Short
24210|titleType|value,short
24211|name|value,She Would Be an Actress
24212|primaryTitle|value,She Would Be an Actress
24213|originalTitle|value,She Would Be an Actress
24214|isAdult|value,0
24215|startYear|value,1909
24216|endYear|value,unknown
24217|runtimeMinutes|value,5
24218|genres|value,Short
24219|titleType|value,short
