ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
413|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|booktitle||has_booktitle|simple
414|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|publtype||has_publtype|simple
415|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|mdate||has_mdate|simple
416|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|note-label||has_note_label|simple
417|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|note-type||has_note_type|simple
418|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|school||from_school|simple
419|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|editor||edited_by|simple
420|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|cite||has_citation|simple
421|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|year||published_in_year|simple
422|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|note||has_note|simple
423|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|author||has_author|simple
424|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|booktitle||has_booktitle|simple
425|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|publtype||has_publtype|simple
426|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|mdate||has_mdate|simple
427|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|note-label||has_note_label|simple
428|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem f�r die industrielle Automatisierung unter harten Echtzeitbedingungen.|note-type||has_note_type|simple
429|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|school||from_school|simple
430|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|editor||edited_by|simple
431|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|cite||has_citation|simple
432|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|year||published_in_year|simple
433|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|note||has_note|simple
434|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|author||has_author|simple
435|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|booktitle||has_booktitle|simple
436|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|publtype||has_publtype|simple
437|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|mdate||has_mdate|simple
438|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|note-label||has_note_label|simple
439|book|name,eq,Automatisierte Verfahren f�r die Themenanalyse nachrichtenorientierter Textquellen.|note-type||has_note_type|simple
440|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|school||from_school|simple
441|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|editor||edited_by|simple
442|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|cite||has_citation|simple
443|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|year||published_in_year|simple
444|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|note||has_note|simple
445|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|author||has_author|simple
446|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|booktitle||has_booktitle|simple
447|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|publtype||has_publtype|simple
448|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|mdate||has_mdate|simple
449|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|note-label||has_note_label|simple
450|book|name,eq,B�ro der Zukunft: Mikrocomputer u. Telekommunikation: e. Gesamtschau zu Technik Organisation u. Marketing.|note-type||has_note_type|simple
451|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|school||from_school|simple
452|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|editor||edited_by|simple
453|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|cite||has_citation|simple
454|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|year||published_in_year|simple
455|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|note||has_note|simple
456|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|author||has_author|simple
457|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|booktitle||has_booktitle|simple
458|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|publtype||has_publtype|simple
459|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|mdate||has_mdate|simple
460|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|note-label||has_note_label|simple
461|book|name,eq,Konzipierung von Hardware-Software-Funktionen f�r Kommunikationsger�te mit Mikroprozessoren.|note-type||has_note_type|simple
462|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|school||from_school|simple
463|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|editor||edited_by|simple
464|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|cite||has_citation|simple
465|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|year||published_in_year|simple
466|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|note||has_note|simple
467|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|author||has_author|simple
468|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|booktitle||has_booktitle|simple
469|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|publtype||has_publtype|simple
470|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|mdate||has_mdate|simple
471|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|note-label||has_note_label|simple
472|book|name,eq,Objektzentrierte Visualisierung mehrdimensionaler Daten als Erweiterung konventioneller Datenbankmodelle 2. unver�nderte Auflage.|note-type||has_note_type|simple
473|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|school||from_school|simple
474|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|editor||edited_by|simple
475|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|cite||has_citation|simple
476|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|year||published_in_year|simple
477|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|note||has_note|simple
478|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|author||has_author|simple
479|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|booktitle||has_booktitle|simple
480|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|publtype||has_publtype|simple
481|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|mdate||has_mdate|simple
482|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|note-label||has_note_label|simple
483|book|name,eq,Digital assistants in E-Services: Kurzzusammenfassung in deutscher Sprache zur kumulativen Dissertation.|note-type||has_note_type|simple
484|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|school||from_school|simple
485|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|editor||edited_by|simple
486|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|cite||has_citation|simple
487|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|year||published_in_year|simple
488|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|note||has_note|simple
489|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|author||has_author|simple
490|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|booktitle||has_booktitle|simple
491|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|publtype||has_publtype|simple
492|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|mdate||has_mdate|simple
493|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|note-label||has_note_label|simple
494|book|name,eq,Multidimensionale Datenbanksysteme: Modellierung und Verarbeitung.|note-type||has_note_type|simple
495|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|school||from_school|simple
496|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|editor||edited_by|simple
497|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|cite||has_citation|simple
498|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|year||published_in_year|simple
499|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|note||has_note|simple
500|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|author||has_author|simple
501|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|booktitle||has_booktitle|simple
502|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|publtype||has_publtype|simple
503|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|mdate||has_mdate|simple
504|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|note-label||has_note_label|simple
505|book|name,eq,Physical Computing als Mittel der wissenschaftlichen Erkenntnisgewinnung in der Informatik und als f�cherverbindende MINT-Arbeitsweise.|note-type||has_note_type|simple
506|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|school||from_school|simple
507|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|editor||edited_by|simple
508|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|cite||has_citation|simple
509|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|year||published_in_year|simple
510|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|note||has_note|simple
511|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|author||has_author|simple
512|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|booktitle||has_booktitle|simple
513|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|publtype||has_publtype|simple
514|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|mdate||has_mdate|simple
515|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|note-label||has_note_label|simple
516|book|name,eq,Programmierung und Simulation von Zellenabl�ufen in der Arbeitsvorbereitung.|note-type||has_note_type|simple
517|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|school||from_school|simple
518|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|editor||edited_by|simple
519|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|cite||has_citation|simple
520|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|year||published_in_year|simple
521|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|note||has_note|simple
522|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|author||has_author|simple
523|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|booktitle||has_booktitle|simple
524|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|publtype||has_publtype|simple
525|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|mdate||has_mdate|simple
526|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|note-label||has_note_label|simple
527|book|name,eq,Interaktive Anwendungen kontextbasierter Suchverfahren.|note-type||has_note_type|simple
528|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|school||from_school|simple
529|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|editor||edited_by|simple
530|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|cite||has_citation|simple
531|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|year||published_in_year|simple
532|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|note||has_note|simple
533|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|author||has_author|simple
534|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|booktitle||has_booktitle|simple
535|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|publtype||has_publtype|simple
536|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|mdate||has_mdate|simple
537|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|note-label||has_note_label|simple
538|book|name,eq,Wissensbasierte Pr-T-Netze zur Planungsunterst�tzung in offenen Systemen.|note-type||has_note_type|simple
539|book|name,eq,Full semantics preservation in model transformation.|school||from_school|simple
540|book|name,eq,Full semantics preservation in model transformation.|editor||edited_by|simple
541|book|name,eq,Full semantics preservation in model transformation.|cite||has_citation|simple
542|book|name,eq,Full semantics preservation in model transformation.|year||published_in_year|simple
543|book|name,eq,Full semantics preservation in model transformation.|note||has_note|simple
544|book|name,eq,Full semantics preservation in model transformation.|author||has_author|simple
545|book|name,eq,Full semantics preservation in model transformation.|booktitle||has_booktitle|simple
546|book|name,eq,Full semantics preservation in model transformation.|publtype||has_publtype|simple
547|book|name,eq,Full semantics preservation in model transformation.|mdate||has_mdate|simple
548|book|name,eq,Full semantics preservation in model transformation.|note-label||has_note_label|simple
549|book|name,eq,Full semantics preservation in model transformation.|note-type||has_note_type|simple
550|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|school||from_school|simple
551|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|editor||edited_by|simple
552|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|cite||has_citation|simple
553|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|year||published_in_year|simple
554|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|note||has_note|simple
555|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|author||has_author|simple
556|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|booktitle||has_booktitle|simple
557|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|publtype||has_publtype|simple
558|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|mdate||has_mdate|simple
559|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|note-label||has_note_label|simple
560|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|note-type||has_note_type|simple
561|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|school||from_school|simple
562|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|editor||edited_by|simple
563|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|cite||has_citation|simple
564|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|year||published_in_year|simple
565|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|note||has_note|simple
566|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|author||has_author|simple
567|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|booktitle||has_booktitle|simple
568|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|publtype||has_publtype|simple
569|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|mdate||has_mdate|simple
570|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|note-label||has_note_label|simple
571|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|note-type||has_note_type|simple
572|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|school||from_school|simple
573|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|editor||edited_by|simple
574|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|cite||has_citation|simple
575|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|year||published_in_year|simple
576|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|note||has_note|simple
577|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|author||has_author|simple
578|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|booktitle||has_booktitle|simple
579|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|publtype||has_publtype|simple
580|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|mdate||has_mdate|simple
581|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|note-label||has_note_label|simple
582|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|note-type||has_note_type|simple
583|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|school||from_school|simple
584|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|editor||edited_by|simple
585|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|cite||has_citation|simple
586|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|year||published_in_year|simple
587|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|note||has_note|simple
588|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|author||has_author|simple
589|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|booktitle||has_booktitle|simple
590|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|publtype||has_publtype|simple
591|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|mdate||has_mdate|simple
592|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|note-label||has_note_label|simple
593|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|note-type||has_note_type|simple
594|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|school||from_school|simple
595|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|editor||edited_by|simple
596|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|cite||has_citation|simple
597|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|year||published_in_year|simple
598|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|note||has_note|simple
599|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|author||has_author|simple
600|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|booktitle||has_booktitle|simple
601|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|publtype||has_publtype|simple
602|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|mdate||has_mdate|simple
603|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|note-label||has_note_label|simple
604|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|note-type||has_note_type|simple
605|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|school||from_school|simple
606|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|editor||edited_by|simple
607|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|cite||has_citation|simple
608|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|year||published_in_year|simple
609|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|note||has_note|simple
610|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|author||has_author|simple
611|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|booktitle||has_booktitle|simple
612|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|publtype||has_publtype|simple
613|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|mdate||has_mdate|simple
614|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|note-label||has_note_label|simple
615|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|note-type||has_note_type|simple
616|book|name,eq,Community structure of complex networks.|school||from_school|simple
617|book|name,eq,Community structure of complex networks.|editor||edited_by|simple
618|book|name,eq,Community structure of complex networks.|cite||has_citation|simple
619|book|name,eq,Community structure of complex networks.|year||published_in_year|simple
620|book|name,eq,Community structure of complex networks.|note||has_note|simple
621|book|name,eq,Community structure of complex networks.|author||has_author|simple
622|book|name,eq,Community structure of complex networks.|booktitle||has_booktitle|simple
623|book|name,eq,Community structure of complex networks.|publtype||has_publtype|simple
624|book|name,eq,Community structure of complex networks.|mdate||has_mdate|simple
625|book|name,eq,Community structure of complex networks.|note-label||has_note_label|simple
626|book|name,eq,Community structure of complex networks.|note-type||has_note_type|simple
627|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|school||from_school|simple
628|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|editor||edited_by|simple
629|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|cite||has_citation|simple
630|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|year||published_in_year|simple
631|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|note||has_note|simple
632|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|author||has_author|simple
633|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|booktitle||has_booktitle|simple
634|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|publtype||has_publtype|simple
635|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|mdate||has_mdate|simple
636|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|note-label||has_note_label|simple
637|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|note-type||has_note_type|simple
638|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|school||from_school|simple
639|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|editor||edited_by|simple
640|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|cite||has_citation|simple
641|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|year||published_in_year|simple
