ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
365|book|name,eq,Solving higher order equations: from logic to programming.|school||from_school|simple
366|book|name,eq,Solving higher order equations: from logic to programming.|year||published_in_year|simple
367|book|name,eq,Solving higher order equations: from logic to programming.|author||has_author|simple
368|book|name,eq,Solving higher order equations: from logic to programming.|publtype||has_publtype|simple
369|book|name,eq,Solving higher order equations: from logic to programming.|mdate||has_mdate|simple
370|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|school||from_school|simple
371|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|year||published_in_year|simple
372|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|author||has_author|simple
373|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|publtype||has_publtype|simple
374|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|mdate||has_mdate|simple
375|book|name,eq,Zugriffskontrolle bei Datenbanken.|school||from_school|simple
376|book|name,eq,Zugriffskontrolle bei Datenbanken.|year||published_in_year|simple
377|book|name,eq,Zugriffskontrolle bei Datenbanken.|author||has_author|simple
378|book|name,eq,Zugriffskontrolle bei Datenbanken.|publtype||has_publtype|simple
379|book|name,eq,Zugriffskontrolle bei Datenbanken.|mdate||has_mdate|simple
380|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|school||from_school|simple
381|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|year||published_in_year|simple
382|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|author||has_author|simple
383|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|publtype||has_publtype|simple
384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|mdate||has_mdate|simple
385|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|school||from_school|simple
386|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|year||published_in_year|simple
387|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|author||has_author|simple
388|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|publtype||has_publtype|simple
389|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|mdate||has_mdate|simple
390|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|school||from_school|simple
391|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|year||published_in_year|simple
392|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|author||has_author|simple
393|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|publtype||has_publtype|simple
394|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|mdate||has_mdate|simple
395|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|school||from_school|simple
396|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|year||published_in_year|simple
397|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|author||has_author|simple
398|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|publtype||has_publtype|simple
399|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|mdate||has_mdate|simple
400|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|school||from_school|simple
401|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|year||published_in_year|simple
402|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|author||has_author|simple
403|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|publtype||has_publtype|simple
404|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|mdate||has_mdate|simple
405|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|school||from_school|simple
406|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|year||published_in_year|simple
407|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|author||has_author|simple
408|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|publtype||has_publtype|simple
409|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|mdate||has_mdate|simple
410|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|school||from_school|simple
411|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|year||published_in_year|simple
412|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|author||has_author|simple
413|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|publtype||has_publtype|simple
414|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|mdate||has_mdate|simple
415|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|school||from_school|simple
416|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|year||published_in_year|simple
417|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|author||has_author|simple
418|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|publtype||has_publtype|simple
419|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|mdate||has_mdate|simple
420|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|school||from_school|simple
421|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|year||published_in_year|simple
422|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|author||has_author|simple
423|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|publtype||has_publtype|simple
424|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|mdate||has_mdate|simple
425|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|school||from_school|simple
426|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|year||published_in_year|simple
427|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|author||has_author|simple
428|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|publtype||has_publtype|simple
429|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|mdate||has_mdate|simple
430|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|school||from_school|simple
431|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|year||published_in_year|simple
432|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|author||has_author|simple
433|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|publtype||has_publtype|simple
434|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|mdate||has_mdate|simple
435|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|school||from_school|simple
436|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|year||published_in_year|simple
437|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|author||has_author|simple
438|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|publtype||has_publtype|simple
439|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|mdate||has_mdate|simple
440|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|school||from_school|simple
441|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|year||published_in_year|simple
442|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|author||has_author|simple
443|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|publtype||has_publtype|simple
444|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|mdate||has_mdate|simple
445|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|school||from_school|simple
446|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|year||published_in_year|simple
447|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|author||has_author|simple
448|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|publtype||has_publtype|simple
449|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|mdate||has_mdate|simple
450|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|school||from_school|simple
451|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|year||published_in_year|simple
452|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|author||has_author|simple
453|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|publtype||has_publtype|simple
454|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|mdate||has_mdate|simple
455|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|school||from_school|simple
456|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|year||published_in_year|simple
457|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|author||has_author|simple
458|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|publtype||has_publtype|simple
459|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|mdate||has_mdate|simple
460|book|name,eq,Strukturierte Modellierung von Affekt in Text.|school||from_school|simple
461|book|name,eq,Strukturierte Modellierung von Affekt in Text.|year||published_in_year|simple
462|book|name,eq,Strukturierte Modellierung von Affekt in Text.|author||has_author|simple
463|book|name,eq,Strukturierte Modellierung von Affekt in Text.|publtype||has_publtype|simple
464|book|name,eq,Strukturierte Modellierung von Affekt in Text.|mdate||has_mdate|simple
465|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|school||from_school|simple
466|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|year||published_in_year|simple
467|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|author||has_author|simple
468|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|publtype||has_publtype|simple
469|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|mdate||has_mdate|simple
470|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|school||from_school|simple
471|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|year||published_in_year|simple
472|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|author||has_author|simple
473|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|publtype||has_publtype|simple
474|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|mdate||has_mdate|simple
475|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|school||from_school|simple
476|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|year||published_in_year|simple
477|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|author||has_author|simple
478|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|publtype||has_publtype|simple
479|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|mdate||has_mdate|simple
480|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|school||from_school|simple
481|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|year||published_in_year|simple
482|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|author||has_author|simple
483|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|publtype||has_publtype|simple
484|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|mdate||has_mdate|simple
485|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|school||from_school|simple
486|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|year||published_in_year|simple
487|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|author||has_author|simple
488|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|publtype||has_publtype|simple
489|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|mdate||has_mdate|simple
490|book|name,eq,A component framework for personalized multimedia applications.|school||from_school|simple
491|book|name,eq,A component framework for personalized multimedia applications.|year||published_in_year|simple
492|book|name,eq,A component framework for personalized multimedia applications.|author||has_author|simple
493|book|name,eq,A component framework for personalized multimedia applications.|publtype||has_publtype|simple
494|book|name,eq,A component framework for personalized multimedia applications.|mdate||has_mdate|simple
495|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|school||from_school|simple
496|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|year||published_in_year|simple
497|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|author||has_author|simple
498|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|publtype||has_publtype|simple
499|book|name,eq,Zählangaben - Massangaben: Bedeutung und konzeptuelle Interpretation von Numeralia.|mdate||has_mdate|simple
500|mastersthesis|name,eq,Shadow Paging Is Feasible.|school||from_school|simple
501|mastersthesis|name,eq,Shadow Paging Is Feasible.|year||published_in_year|simple
502|mastersthesis|name,eq,Shadow Paging Is Feasible.|author||has_author|simple
503|mastersthesis|name,eq,Shadow Paging Is Feasible.|publtype||has_publtype|simple
504|mastersthesis|name,eq,Shadow Paging Is Feasible.|mdate||has_mdate|simple
505|mastersthesis|name,eq,A Prolog Compiler for the PLM.|school||from_school|simple
506|mastersthesis|name,eq,A Prolog Compiler for the PLM.|year||published_in_year|simple
507|mastersthesis|name,eq,A Prolog Compiler for the PLM.|author||has_author|simple
508|mastersthesis|name,eq,A Prolog Compiler for the PLM.|publtype||has_publtype|simple
509|mastersthesis|name,eq,A Prolog Compiler for the PLM.|mdate||has_mdate|simple
510|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|school||from_school|simple
511|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|year||published_in_year|simple
512|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|author||has_author|simple
513|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|publtype||has_publtype|simple
514|mastersthesis|name,eq,A critical review of physical layer security in wireless networking.|mdate||has_mdate|simple
515|mastersthesis|name,eq,Manifolds: beyond locality.|school||from_school|simple
516|mastersthesis|name,eq,Manifolds: beyond locality.|year||published_in_year|simple
517|mastersthesis|name,eq,Manifolds: beyond locality.|author||has_author|simple
518|mastersthesis|name,eq,Manifolds: beyond locality.|publtype||has_publtype|simple
519|mastersthesis|name,eq,Manifolds: beyond locality.|mdate||has_mdate|simple
520|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations algébriques des automates cellulaires inversibles).|school||from_school|simple
521|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations algébriques des automates cellulaires inversibles).|year||published_in_year|simple
522|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations algébriques des automates cellulaires inversibles).|author||has_author|simple
523|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations algébriques des automates cellulaires inversibles).|publtype||has_publtype|simple
524|mastersthesis|name,eq,Fondamenti algebrici degli automi cellulari invertibili. (Algebraic foundations of invertible cellular automata / Fondations algébriques des automates cellulaires inversibles).|mdate||has_mdate|simple
525|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacción Multimedia con NTCCInteraction Multimédia avec NTCC).|school||from_school|simple
526|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacción Multimedia con NTCCInteraction Multimédia avec NTCC).|year||published_in_year|simple
527|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacción Multimedia con NTCCInteraction Multimédia avec NTCC).|author||has_author|simple
528|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacción Multimedia con NTCCInteraction Multimédia avec NTCC).|publtype||has_publtype|simple
529|mastersthesis|name,eq,Multimedia Interaction with NTCC. (Interacción Multimedia con NTCCInteraction Multimédia avec NTCC).|mdate||has_mdate|simple
530|article|name,eq,(error)|school||from_school|simple
531|article|name,eq,(error)|year||published_in_year|simple
532|article|name,eq,(error)|author||has_author|simple
533|article|name,eq,(error)|publtype||has_publtype|simple
534|article|name,eq,(error)|mdate||has_mdate|simple
535|article|name,eq,…|school||from_school|simple
536|article|name,eq,…|year||published_in_year|simple
537|article|name,eq,…|author||has_author|simple
538|article|name,eq,…|publtype||has_publtype|simple
539|article|name,eq,…|mdate||has_mdate|simple
540|article|name,eq,(was never published)|school||from_school|simple
541|article|name,eq,(was never published)|year||published_in_year|simple
542|article|name,eq,(was never published)|author||has_author|simple
543|article|name,eq,(was never published)|publtype||has_publtype|simple
544|article|name,eq,(was never published)|mdate||has_mdate|simple
545|book|name,eq,Exploiting environment configurability in reinforcement learning.|school||from_school|medium
545|book|name,eq,Exploiting environment configurability in reinforcement learning.|year||published_in_year|medium
545|book|name,eq,Exploiting environment configurability in reinforcement learning.|author||has_author|medium
545|book|name,eq,Exploiting environment configurability in reinforcement learning.|publtype||has_publtype|medium
545|book|name,eq,Exploiting environment configurability in reinforcement learning.|mdate||has_mdate|medium
546|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|school||from_school|medium
546|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|year||published_in_year|medium
546|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|author||has_author|medium
546|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|publtype||has_publtype|medium
546|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|mdate||has_mdate|medium
547|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|school||from_school|medium
547|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|year||published_in_year|medium
547|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|author||has_author|medium
547|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|publtype||has_publtype|medium
547|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|mdate||has_mdate|medium
548|book|name,eq,Informationsmanagement in der Organisationsplanung.|school||from_school|medium
548|book|name,eq,Informationsmanagement in der Organisationsplanung.|year||published_in_year|medium
548|book|name,eq,Informationsmanagement in der Organisationsplanung.|author||has_author|medium
548|book|name,eq,Informationsmanagement in der Organisationsplanung.|publtype||has_publtype|medium
548|book|name,eq,Informationsmanagement in der Organisationsplanung.|mdate||has_mdate|medium
549|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|school||from_school|medium
549|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|year||published_in_year|medium
549|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|author||has_author|medium
549|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|publtype||has_publtype|medium
549|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|mdate||has_mdate|medium
550|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|school||from_school|medium
550|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|year||published_in_year|medium
550|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|author||has_author|medium
550|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|publtype||has_publtype|medium
550|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|mdate||has_mdate|medium
551|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|school||from_school|medium
551|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|year||published_in_year|medium
551|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|author||has_author|medium
551|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|publtype||has_publtype|medium
551|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|mdate||has_mdate|medium
552|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|school||from_school|medium
552|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|year||published_in_year|medium
552|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|author||has_author|medium
552|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|publtype||has_publtype|medium
552|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|mdate||has_mdate|medium
553|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|school||from_school|medium
553|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|year||published_in_year|medium
553|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|author||has_author|medium
553|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|publtype||has_publtype|medium
553|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|mdate||has_mdate|medium
554|book|name,eq,Kundenorientierte Softwareproduktion.|school||from_school|medium
554|book|name,eq,Kundenorientierte Softwareproduktion.|year||published_in_year|medium
554|book|name,eq,Kundenorientierte Softwareproduktion.|author||has_author|medium
554|book|name,eq,Kundenorientierte Softwareproduktion.|publtype||has_publtype|medium
554|book|name,eq,Kundenorientierte Softwareproduktion.|mdate||has_mdate|medium
555|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|school||from_school|medium
555|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|year||published_in_year|medium
555|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|author||has_author|medium
555|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|publtype||has_publtype|medium
555|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|mdate||has_mdate|medium
556|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|school||from_school|medium
556|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|year||published_in_year|medium
556|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|author||has_author|medium
556|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|publtype||has_publtype|medium
556|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|mdate||has_mdate|medium
557|book|name,eq,Mobile Service Provision in Harsh Environments.|school||from_school|medium
557|book|name,eq,Mobile Service Provision in Harsh Environments.|year||published_in_year|medium
557|book|name,eq,Mobile Service Provision in Harsh Environments.|author||has_author|medium
557|book|name,eq,Mobile Service Provision in Harsh Environments.|publtype||has_publtype|medium
557|book|name,eq,Mobile Service Provision in Harsh Environments.|mdate||has_mdate|medium
558|book|name,eq,Anisotropic diffusion in image processing.|school||from_school|medium
558|book|name,eq,Anisotropic diffusion in image processing.|year||published_in_year|medium
558|book|name,eq,Anisotropic diffusion in image processing.|author||has_author|medium
558|book|name,eq,Anisotropic diffusion in image processing.|publtype||has_publtype|medium
558|book|name,eq,Anisotropic diffusion in image processing.|mdate||has_mdate|medium
559|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|school||from_school|medium
559|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|year||published_in_year|medium
559|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|author||has_author|medium
559|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|publtype||has_publtype|medium
559|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|mdate||has_mdate|medium
560|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|school||from_school|medium
560|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|year||published_in_year|medium
560|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|author||has_author|medium
560|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|publtype||has_publtype|medium
