ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
783|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|cite||has_citation|simple
784|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|year||published_in_year|simple
785|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|note||has_note|simple
786|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|author||has_author|simple
787|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|booktitle||has_booktitle|simple
788|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|publtype||has_publtype|simple
789|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|mdate||has_mdate|simple
790|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|note_label||has_note_label|simple
791|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|note_type||has_note_type|simple
792|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|school||from_school|simple
793|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|editor||edited_by|simple
794|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|cite||has_citation|simple
795|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|year||published_in_year|simple
796|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|note||has_note|simple
797|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|author||has_author|simple
798|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|booktitle||has_booktitle|simple
799|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|publtype||has_publtype|simple
800|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|mdate||has_mdate|simple
801|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|note_label||has_note_label|simple
802|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|note_type||has_note_type|simple
803|book|name,eq,Solving higher order equations: from logic to programming.|school||from_school|simple
804|book|name,eq,Solving higher order equations: from logic to programming.|editor||edited_by|simple
805|book|name,eq,Solving higher order equations: from logic to programming.|cite||has_citation|simple
806|book|name,eq,Solving higher order equations: from logic to programming.|year||published_in_year|simple
807|book|name,eq,Solving higher order equations: from logic to programming.|note||has_note|simple
808|book|name,eq,Solving higher order equations: from logic to programming.|author||has_author|simple
809|book|name,eq,Solving higher order equations: from logic to programming.|booktitle||has_booktitle|simple
810|book|name,eq,Solving higher order equations: from logic to programming.|publtype||has_publtype|simple
811|book|name,eq,Solving higher order equations: from logic to programming.|mdate||has_mdate|simple
812|book|name,eq,Solving higher order equations: from logic to programming.|note_label||has_note_label|simple
813|book|name,eq,Solving higher order equations: from logic to programming.|note_type||has_note_type|simple
814|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|school||from_school|simple
815|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|editor||edited_by|simple
816|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|cite||has_citation|simple
817|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|year||published_in_year|simple
818|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|note||has_note|simple
819|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|author||has_author|simple
820|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|booktitle||has_booktitle|simple
821|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|publtype||has_publtype|simple
822|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|mdate||has_mdate|simple
823|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|note_label||has_note_label|simple
824|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|note_type||has_note_type|simple
825|book|name,eq,Zugriffskontrolle bei Datenbanken.|school||from_school|simple
826|book|name,eq,Zugriffskontrolle bei Datenbanken.|editor||edited_by|simple
827|book|name,eq,Zugriffskontrolle bei Datenbanken.|cite||has_citation|simple
828|book|name,eq,Zugriffskontrolle bei Datenbanken.|year||published_in_year|simple
829|book|name,eq,Zugriffskontrolle bei Datenbanken.|note||has_note|simple
830|book|name,eq,Zugriffskontrolle bei Datenbanken.|author||has_author|simple
831|book|name,eq,Zugriffskontrolle bei Datenbanken.|booktitle||has_booktitle|simple
832|book|name,eq,Zugriffskontrolle bei Datenbanken.|publtype||has_publtype|simple
833|book|name,eq,Zugriffskontrolle bei Datenbanken.|mdate||has_mdate|simple
834|book|name,eq,Zugriffskontrolle bei Datenbanken.|note_label||has_note_label|simple
835|book|name,eq,Zugriffskontrolle bei Datenbanken.|note_type||has_note_type|simple
836|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|school||from_school|simple
837|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|editor||edited_by|simple
838|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|cite||has_citation|simple
839|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|year||published_in_year|simple
840|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|note||has_note|simple
841|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|author||has_author|simple
842|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|booktitle||has_booktitle|simple
843|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|publtype||has_publtype|simple
844|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|mdate||has_mdate|simple
845|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|note_label||has_note_label|simple
846|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|note_type||has_note_type|simple
847|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|school||from_school|simple
848|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|editor||edited_by|simple
849|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|cite||has_citation|simple
850|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|year||published_in_year|simple
851|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|note||has_note|simple
852|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|author||has_author|simple
853|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|booktitle||has_booktitle|simple
854|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|publtype||has_publtype|simple
855|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|mdate||has_mdate|simple
856|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|note_label||has_note_label|simple
857|book|name,eq,Netzweite Lichtsignalsteuerung auf Basis rekurrenter neuronaler Netze.|note_type||has_note_type|simple
858|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|school||from_school|simple
859|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|editor||edited_by|simple
860|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|cite||has_citation|simple
861|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|year||published_in_year|simple
862|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|note||has_note|simple
863|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|author||has_author|simple
864|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|booktitle||has_booktitle|simple
865|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|publtype||has_publtype|simple
866|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|mdate||has_mdate|simple
867|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|note_label||has_note_label|simple
868|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|note_type||has_note_type|simple
869|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|school||from_school|simple
870|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|editor||edited_by|simple
871|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|cite||has_citation|simple
872|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|year||published_in_year|simple
873|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|note||has_note|simple
874|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|author||has_author|simple
875|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|booktitle||has_booktitle|simple
876|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|publtype||has_publtype|simple
877|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|mdate||has_mdate|simple
878|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|note_label||has_note_label|simple
879|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|note_type||has_note_type|simple
880|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|school||from_school|simple
881|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|editor||edited_by|simple
882|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|cite||has_citation|simple
883|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|year||published_in_year|simple
884|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|note||has_note|simple
885|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|author||has_author|simple
886|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|booktitle||has_booktitle|simple
887|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|publtype||has_publtype|simple
888|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|mdate||has_mdate|simple
889|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|note_label||has_note_label|simple
890|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|note_type||has_note_type|simple
891|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|school||from_school|simple
892|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|editor||edited_by|simple
893|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|cite||has_citation|simple
894|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|year||published_in_year|simple
895|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|note||has_note|simple
896|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|author||has_author|simple
897|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|booktitle||has_booktitle|simple
898|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|publtype||has_publtype|simple
899|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|mdate||has_mdate|simple
900|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|note_label||has_note_label|simple
901|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|note_type||has_note_type|simple
902|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|school||from_school|simple
903|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|editor||edited_by|simple
904|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|cite||has_citation|simple
905|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|year||published_in_year|simple
906|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|note||has_note|simple
907|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|author||has_author|simple
908|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|booktitle||has_booktitle|simple
909|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|publtype||has_publtype|simple
910|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|mdate||has_mdate|simple
911|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|note_label||has_note_label|simple
912|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|note_type||has_note_type|simple
913|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|school||from_school|simple
914|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|editor||edited_by|simple
915|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|cite||has_citation|simple
916|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|year||published_in_year|simple
917|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|note||has_note|simple
918|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|author||has_author|simple
919|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|booktitle||has_booktitle|simple
920|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|publtype||has_publtype|simple
921|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|mdate||has_mdate|simple
922|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|note_label||has_note_label|simple
923|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|note_type||has_note_type|simple
924|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|school||from_school|simple
925|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|editor||edited_by|simple
926|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|cite||has_citation|simple
927|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|year||published_in_year|simple
928|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|note||has_note|simple
929|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|author||has_author|simple
930|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|booktitle||has_booktitle|simple
931|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|publtype||has_publtype|simple
932|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|mdate||has_mdate|simple
933|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|note_label||has_note_label|simple
934|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|note_type||has_note_type|simple
935|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|school||from_school|simple
936|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|editor||edited_by|simple
937|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|cite||has_citation|simple
938|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|year||published_in_year|simple
939|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|note||has_note|simple
940|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|author||has_author|simple
941|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|booktitle||has_booktitle|simple
942|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|publtype||has_publtype|simple
943|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|mdate||has_mdate|simple
944|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|note_label||has_note_label|simple
945|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|note_type||has_note_type|simple
946|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|school||from_school|simple
947|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|editor||edited_by|simple
948|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|cite||has_citation|simple
949|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|year||published_in_year|simple
950|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|note||has_note|simple
951|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|author||has_author|simple
952|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|booktitle||has_booktitle|simple
953|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|publtype||has_publtype|simple
954|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|mdate||has_mdate|simple
955|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|note_label||has_note_label|simple
956|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|note_type||has_note_type|simple
957|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|school||from_school|simple
958|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|editor||edited_by|simple
959|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|cite||has_citation|simple
960|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|year||published_in_year|simple
961|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|note||has_note|simple
962|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|author||has_author|simple
963|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|booktitle||has_booktitle|simple
964|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|publtype||has_publtype|simple
965|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|mdate||has_mdate|simple
966|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|note_label||has_note_label|simple
967|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|note_type||has_note_type|simple
968|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|school||from_school|simple
969|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|editor||edited_by|simple
970|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|cite||has_citation|simple
971|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|year||published_in_year|simple
972|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|note||has_note|simple
973|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|author||has_author|simple
974|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|booktitle||has_booktitle|simple
975|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|publtype||has_publtype|simple
976|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|mdate||has_mdate|simple
977|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|note_label||has_note_label|simple
978|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|note_type||has_note_type|simple
979|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|school||from_school|simple
980|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|editor||edited_by|simple
981|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|cite||has_citation|simple
982|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|year||published_in_year|simple
983|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|note||has_note|simple
984|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|author||has_author|simple
985|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|booktitle||has_booktitle|simple
986|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|publtype||has_publtype|simple
987|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|mdate||has_mdate|simple
988|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|note_label||has_note_label|simple
989|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|note_type||has_note_type|simple
990|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|school||from_school|simple
991|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|editor||edited_by|simple
992|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|cite||has_citation|simple
993|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|year||published_in_year|simple
994|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|note||has_note|simple
995|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|author||has_author|simple
996|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|booktitle||has_booktitle|simple
997|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|publtype||has_publtype|simple
998|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|mdate||has_mdate|simple
999|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|note_label||has_note_label|simple
1000|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|note_type||has_note_type|simple
1001|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|school||from_school|simple
1002|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|editor||edited_by|simple
1003|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|cite||has_citation|simple
1004|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|year||published_in_year|simple
1005|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|note||has_note|simple
1006|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|author||has_author|simple
1007|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|booktitle||has_booktitle|simple
1008|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|publtype||has_publtype|simple
1009|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|mdate||has_mdate|simple
1010|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|note_label||has_note_label|simple
1011|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|note_type||has_note_type|simple
1012|book|name,eq,Strukturierte Modellierung von Affekt in Text.|school||from_school|simple
1013|book|name,eq,Strukturierte Modellierung von Affekt in Text.|editor||edited_by|simple
1014|book|name,eq,Strukturierte Modellierung von Affekt in Text.|cite||has_citation|simple
1015|book|name,eq,Strukturierte Modellierung von Affekt in Text.|year||published_in_year|simple
1016|book|name,eq,Strukturierte Modellierung von Affekt in Text.|note||has_note|simple
1017|book|name,eq,Strukturierte Modellierung von Affekt in Text.|author||has_author|simple
1018|book|name,eq,Strukturierte Modellierung von Affekt in Text.|booktitle||has_booktitle|simple
